,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.32744491915447627,0.3195544474056949,0.32744491915447627,0.0,0.27697388162404124,100,100,144,0000000000000000010000000000001001000000000000000000010000000001000000100000000000000000000000000000,sparse,False
1,0.43679507482935465,0.43170776207135453,0.4364698170641029,0.0,0.4077824263967562,100,100,144,1000000100000000000010000000000000000000000000100000000010000010000000000000000000000010000110000100,sparse,False
2,0.32744491915447627,0.31725537636736767,0.32744491915447627,0.0,0.26311708522151617,100,100,144,0000000000000000010000000000000000000000000000000000000000000100001000010000000001000000000001000000,sparse,False
3,0.4371203325946064,0.43357573198681726,0.4364698170641029,0.0,0.3833067198497611,100,100,144,0000000000010000010010000000001011000000000000000000001000000001000000000000000100000000100100000000,sparse,False
4,0.4371203325946064,0.43327298414965154,0.4364698170641029,0.0,0.38197942727415585,100,100,144,0000000100000000000100000000000000000000100001100010000000000000001000100000000000100001010000000000,sparse,False
5,0.43679507482935465,0.42423127324324045,0.4364698170641029,0.0,0.3710531055009337,100,100,144,0000000000000000100000000000000000000001000000000000000000000001000001001000010001010001000000000001,sparse,False
6,0.5585102100925837,0.5562851120300913,0.5574381850279891,0.0,0.5002034387052622,100,100,144,0100000000000000100101001100000000100001000000100000000001000101100000010001000001000000010000000000,sparse,False
7,0.24273323676275033,0.23758251414185505,0.24229218908241482,0.0,0.21292909103905924,100,100,144,0000000000000000000001010000100000000000000000000000000000000010000000000000000000000000000000000100,sparse,False
8,0.4699232045265388,0.46672763890564695,0.4689955935892812,0.0,0.4192415617009106,100,100,144,0000000000000010000000100000010000000001010000001010000000000000000100100100110000000000000000100000,sparse,False
9,0.28680743673634146,0.27300368088470195,0.28639695711595625,0.0,0.2500620839886021,100,100,144,0000000000000000001000000000000000000000000000000000000000000000000000101000000001000000001000000100,sparse,False
10,0.40270625991600356,0.401378685804303,0.4021791902022729,0.1343496546574268,0.3856889337328556,100,100,144,,sparse,True
