,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9953340244688508,0.9944241613933531,0.4021791902022729,0.9794343299405947,0.9542364578290095,0000000000000000010000000010100000010000000000000100000000000000010000000000000010000000000000100000,ensemble
1,0.9954357404847441,0.9947279928467914,0.4021791902022729,0.9699389926978027,0.9593528796658269,0000000000000000001000000000101000000000000000000000000011000100000000000100000000100000000000000010,ensemble
2,0.9987703443082339,0.9983367566977626,0.24229218908241482,0.9820051148094004,0.9784985727462369,0000000000000000000000000000000000010001000000000000000000000000010000000000000000000000010000000000,ensemble
3,0.9966974274889266,0.9952311529417673,0.32744491915447627,0.9734738733490926,0.953295959730771,0010010000100010000000000000000000000000000000000000000000000000000000000010100000000000000000000000,ensemble
4,0.989781405798664,0.9887417192075405,0.5293608652873644,0.9592988883052189,0.9483481870919712,0000010000100000000000000000000100101000000000000000000000110101000000110100000000000010000000000010,ensemble
5,0.9981813201785691,0.9977706247161415,0.28639695711595625,0.981133998821576,0.9774198585599839,0000000110000000000000000100000000000010000000000000000000000000000001000000000010000000000000000000,ensemble
6,0.99279583551713,0.9916652762434718,0.4689955935892812,0.9735304740052703,0.9631947913729965,0000001000000001010000000000000001000001000000000000001000010000000000100000000000000000000000011001,ensemble
7,0.9877634063610627,0.9865457260071494,0.5574381850279891,0.9695662856372622,0.9193613242135814,0000101000000001000001000000001000001000110000001010000000100000000010011000000000000000000001000000,ensemble
8,0.9979093852506944,0.9971447594173015,0.28639695711595625,0.9808758902133298,0.9660120984414591,0000000000000000000000000100000011000000000100000000100000000000000000000000000000100000000000000000,ensemble
9,0.9973462802612479,0.9969269767540994,0.32744491915447627,0.9781814213490123,0.9781199848295553,0000000000000000000000000000001010000000000000000000001000000100000000000000000000000000100000000010,ensemble
10,0.9958611882163786,0.9956293973209642,0.39151926988152996,0.9904300670790441,0.986578393207814,,ergodic
11,0.0008596712045660926,0.0014778826984263027,0.008506373288283964,0.01568614016618819,0.026794381759674746,,complexity
