,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.007069924938131989,0.0,0.0,0.0,0.0,0000000001000000000010000000000000000000000001000000100000000000000000000010000000000000100011000000,ensemble
1,0.01494778123522309,0.0,0.0,0.0,0.0,0000100000001000001100000010100001000010000001000000000000110000000000100000100000000000001001000001,ensemble
2,0.006868467645631973,0.0,0.0,0.0,0.0,0000000000000000000000000000000001000000000000000000000110000100000000000100000000000000110000000000,ensemble
3,0.009493719015009325,0.0,0.0,0.0,0.0,0000000001000000001000010000000000000000000010000001000000000000000000001100000010010000000010001000,ensemble
4,0.010908124440427531,0.0,0.0,0.0,0.0,0000010011000000001000010010000000000000010000000001100000000000100000000000100000000000001000000000,ensemble
5,0.011109581732927547,0.0,0.0,0.0,0.0,0000000000010000000010100000000000000000010000000000000001001000010010000000000100001100000000000010,ensemble
6,0.013938392583763958,0.0,0.0,0.0,0.0,0000000001100000000010100001000110000000000000010000000000011000000000000000000000001010000000000100,ensemble
7,0.007271382230632006,0.0,0.0,0.0,0.0,1010010000010001000001000000000000000000001000000000000000000000000000000000000000000000000010000000,ensemble
8,0.006261993579172878,0.0,0.0,0.0,0.0,0001000000010000000000000001000000000010000000000000000000000000000000000000000110000000000000000100,ensemble
9,0.0016158627179182236,0.0,0.0,0.0,0.0,0010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,ensemble
10,0.011819752928086657,0.0,0.0,0.0,0.0,,ergodic
11,0.002871229916202804,0.0,0.0,0.0,0.0,,complexity
