,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.2369107786465684,0.0,0.9974015885677396,0.9784703633089974,0.9784703633089973,100,100,93,0010000000010011000000001001000001011000000100000000000000000000000000000000000000001000000100000000,sparse,False
1,0.1423728570395585,0.0,0.9974015885677396,0.9823019031378083,0.9823019031378085,100,100,93,1000000000000000001000000000010000000000100000000010010001000000000011010100000000000001000100000000,sparse,False
2,0.15949572356673458,0.0,0.9974015885677396,0.9798272429669642,0.9798272429669642,100,100,93,0001010000000000000000000100000010000000000010001000000000000100000000000000001001100000001100100000,sparse,False
3,0.1374166946921539,0.0,0.9997114417528099,0.9832836309805564,0.9832836309805566,100,100,93,0000000000100000010000010000010000000000100000000010000000001000000000101000000000000000100000001000,sparse,False
4,0.2043351222670891,0.0,0.9974015885677396,0.9809428197053686,0.9809428197053686,100,100,93,0100000000000001000000101100000000000000000000000001000000110001000000000000000000000001001001000000,sparse,False
5,0.147380413013374,0.0,0.9953784388202258,0.9799474761637584,0.9799474761637582,100,100,93,0001000000100000000100000000001000000000000000000110000010000000001000101001000000001010000000000000,sparse,False
6,0.22798198375114226,0.0,0.9988455359952018,0.9834085089710182,0.9834085089710182,100,100,93,0000000000000001000000001000000000000000000001000000000000000000001000010001000000000101100000000000,sparse,False
7,0.14402413168816486,0.0,0.9974015885677396,0.9811240333208312,0.9811240333208312,100,100,93,0000001100000000000001000010000010000000000001000000000010001011000010000100010000000000000000001000,sparse,False
8,0.1425430021728008,0.0,0.9988455359952018,0.9835831939919985,0.9835831939919983,100,100,93,0001000000001000000000000000001001000001000000000001000000100000000000001000000100000000011001000000,sparse,False
9,0.26151171093366116,0.0,0.9997114417528099,0.9840202820048762,0.9840202820048762,100,100,93,0000000000000100000000000000000000000000000100000000001000000101000100000000000000000000000000000100,sparse,False
10,0.9351781489828267,0.9216644232863055,0.99819587904281,0.9941265076536087,0.993230063863113,100,100,93,,sparse,True
