,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.993580112795769,0.9860947595719187,0.9953784388202258,0.9718707499932686,0.9491031917802216,100,100,30,0000000011000001010000000000001001010000000001010000000000000000100100000001000000001000000000000000,sparse,False
1,0.9922824853180693,0.9842184044790983,0.9927744539878084,0.9763318071373371,0.947959005742171,100,100,30,0000000000000000100000000000010101000000100001000000100001000000000000000000100000000000000000010010,sparse,False
2,0.9920566469234425,0.9876356626602804,0.9988455359952018,0.975121355489669,0.9472184796092921,100,100,30,1000000000000000100000000000000000000001010000010010010000000000000000000000000001000101000000000000,sparse,False
3,0.9929966123625601,0.9875773541457046,0.9988455359952018,0.9751179439144829,0.9458955621986628,100,100,30,0000000000001010000000000000101110000100000000010000000000000000100000100000000000000100001100001000,sparse,False
4,0.9923907747202222,0.9822343305711041,0.9927744539878084,0.969329048583551,0.9607356299779944,100,100,30,1000000000000001010000000000000000001100000000000000000000101000000100000000100000000000000100000000,sparse,False
5,0.9933845263293009,0.9888344546366017,0.9895875212220557,0.9716680818679752,0.9339740704879224,100,100,30,0000010000100010000000000100000010000100000000100000000000000100000000000000100100000000000000000000,sparse,False
6,0.9906104731336391,0.9818693026455434,0.9927744539878084,0.9597437380299016,0.938498328093788,100,100,30,0001001000000000100001000000000010000000000000000000001000000000100000000000000000000000010000100000,sparse,False
7,0.9930379712935341,0.9864298739617376,0.9988455359952018,0.9746530619430063,0.9448415768306091,100,100,30,1010000000010000000000000001000000100000000000100000000000000000000000000100000000000000000000000000,sparse,False
8,0.9886455485563096,0.9857912668156623,0.9927744539878084,0.9683670910592155,0.9238243809572202,100,100,30,0000000000001000000000000001000000100000000000000000000000000001001000000000000100000100100000000000,sparse,False
9,0.9891733346650747,0.9894880697112316,1.0,0.9706721974717638,0.9448892846116348,100,100,30,0100010000000000000000010000000000000000000000000000000000000100000000000100000000100000000000100000,sparse,False
10,0.9986713304896813,0.9984431031175776,1.0,0.9915759390330368,0.9796552396705096,100,100,30,,sparse,True
