,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.995137282052128,0.9943335027374997,0.7014714598838974,0.9778930913568977,0.9510600338693344,100,100,35,0000000000111001100000000010000000000000100000000000000000000000000000000101000010000000000000000001,sparse,False
1,0.9931102152247969,0.9919515579903098,0.7414827399312737,0.972061938980664,0.9574903324280943,100,100,35,0100000000000100110000100000000000000000100000000000000000000000000000000010000000000001100100011000,sparse,False
2,0.9937505871589102,0.9925823472288886,0.7014714598838974,0.9754968485023188,0.9688059945287787,100,100,35,0000000000000010000001000010000100000000000110000001000000000000100000001000010000000000000000000000,sparse,False
3,0.9971235289637961,0.9966947065843103,0.5293608652873644,0.9813085997046271,0.9279647376985217,100,100,35,0000000010001000000000000000000100000000000000100100000000000000000000000000100000000000000000000000,sparse,False
4,0.9925264690678156,0.9919233743028701,0.7219280948873623,0.9669633117203245,0.9575357978488894,100,100,35,0000001001000000000010000000000100100000000000000000010100000000000001000000000000000000000100000100,sparse,False
5,0.9963900136939827,0.9962219749097377,0.584238811642856,0.967501819452061,0.9541232392158276,100,100,35,0000000000000000010000000010000000000000000000001000100000000000000000000010000000000001000000000010,sparse,False
6,0.9921695947195956,0.9899836174988207,0.6800770457282799,0.9760928694653395,0.9412353031078747,100,100,35,0000100100000000010000000000000000000000000000000000000000000000001000000000010000000001010010010000,sparse,False
7,0.9941636916700435,0.9926354966366233,0.6343095546405662,0.9733763753814333,0.9648754442742976,100,100,35,0100000000010000000000000000000000000000000000000000000000000000010100000100000000010000000000100001,sparse,False
8,0.9939135167814637,0.9933254176840205,0.6800770457282799,0.9768844426111769,0.9612079311082684,100,100,35,0000001001000000001000000000100000000000100000000000000100000100000000000000000000000000100001000000,sparse,False
9,0.9894645554538052,0.9884401072105239,0.8112781244591328,0.9714762833229551,0.9316641152760861,100,100,35,0100010000000000000000100000001000001000000001000001001000011000000000000000000001000000001000000010,sparse,False
10,0.9944487156637762,0.9943292855773465,0.6844328071995739,0.9893339225345776,0.9713236018643839,100,100,35,,sparse,True
