,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.06867416551152451,0.0,0.36592365090022316,0.26917303837020023,0.26917303837020023,100,100,221,0000000000000000000000000000000001000000011000000000000000000000101000010001000000000000100000000000,sparse,False
1,0.05897898920401516,0.0,0.5574381850279891,0.515721397972166,0.515721397972166,100,100,221,0000000001001000000001001000001000000000000100000000010000000000001100001000100000000100000010100000,sparse,False
2,0.07594554774215652,0.0,0.19439185783157623,0.167234736876105,0.167234736876105,100,100,221,0000000000010100000000000000000000000000000000000000000000000000100000000000000000000000000000000000,sparse,False
3,0.06625037143464717,0.0,0.4021791902022729,0.3079584488855386,0.3079584488855385,100,100,221,0000000001000000000000000001101001000000010000000000100000110000000000000010000000000000000000000000,sparse,False
4,0.0686741655115245,0.0,0.36592365090022316,0.3423443508928482,0.3423443508928483,100,100,221,1000000000000001000000000000000000000001000000010000000000100000000001000000000000010000000000000001,sparse,False
5,0.06705830279360629,0.0,0.4021791902022729,0.3278305252622676,0.32783052526226764,100,100,221,0000001000000000000000100000000100100000000000000001000000000000010000101100000000000000000000000000,sparse,False
6,0.061402783280892506,0.0,0.499915958164528,0.4746789616353172,0.4746789616353171,100,100,221,0000001000000000000100000000000000000000000000000000011001000001100010010000000000000100000101001000,sparse,False
7,0.07109795958840184,0.0,0.32744491915447627,0.3289906840824471,0.3289906840824471,100,100,221,1000000000000000100010000000000000000000000000000000000000000000000001000000000000001001000000000000,sparse,False
8,0.0678662341525654,0.0,0.4021791902022729,0.4051074575114836,0.4051074575114836,100,100,221,0010000000000001000010000100000000001000000000000000000000000000000000000001000100000000000001000000,sparse,False
9,0.06544244007568806,0.0,0.4364698170641029,0.4316396583077013,0.4316396583077013,100,100,221,0001001100000000000000000100000100000000010000010000000000000000000001000000010000000000000000100000,sparse,False
10,0.3647389284318772,0.3205342418128944,0.4021791902022729,0.4019193191549163,0.37144671920160627,100,100,221,,sparse,True
