,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4302975042289735,0.3805874419337894,0.4021791902022729,0.3909914227040365,0.0,0001000110000010010000010000011000000000000000000100000000000000000000000000000000000000000000001000,ensemble
1,0.396378303913945,0.3640786016109726,0.36592365090022316,0.3616362228491352,0.0,0010000110000000000000000000000000000000000000100001000000011000000000000000000000010000000000100000,ensemble
2,0.49311347795797367,0.46579933398792095,0.4689955935892812,0.4433933979502679,0.0,0100000000000000000010010000000000000100000110000010010000000001000000000000000001000000000000110000,ensemble
3,0.3613062030907334,0.31966564204892656,0.32744491915447627,0.2957872467683696,0.0,0000001000100000100000010000000000000000000000100000000000000100000000000000000000000000000000000000,ensemble
4,0.3613062030907334,0.31367128153233165,0.32744491915447627,0.31966173604153036,0.0,0010000000000001000001001000000000000000000000100000000000000000000000000000000000000000000000010000,ensemble
5,0.39674085930696557,0.3642619648778231,0.36592365090022316,0.3250832911435823,0.0,0000000000000000000000010000000000000010010000000000001000000000000000000001100000000010001000000000,ensemble
6,0.5767346361906932,0.5529816657480012,0.5574381850279891,0.5226187135729153,0.0,0100000010000000001000001000000010010000011000001011000000001000001000000010000000000000000001000000,ensemble
7,0.39710341469998606,0.35592702063333137,0.36592365090022316,0.3331849940266722,0.0,0000000000000000000000010000000000000000000000000001000000001000010000100000000010000000000000100000,ensemble
8,0.39710341469998606,0.3580892426208137,0.36592365090022316,0.3434511176956314,0.0,0000000000000000000000000000000000000001001000001000000000000000000000000001001001000000000001000000,ensemble
9,0.5764666299245446,0.5543245530280353,0.5574381850279891,0.5314284494451648,0.0,0100001000010010000100000000000010010000001100000010000111000000000000000010000001001000000000000000,ensemble
10,0.44375366872589944,0.415511203877003,0.41611895125187054,0.41077122278733164,0.1480779411812631,,ergodic
11,0.00509860401544604,0.01257252907480838,0.0056553916761327705,0.02404756356760107,0.1480779411812631,,complexity
