,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8438102552746032,0.7945336100542084,0.7950402793845223,0.5816808986259293,0.0,100,100,190,0000000000000110000000000000000000001011000110000000000100000110000000000110000010000000000000000000,sparse,False
1,0.8324750079803479,0.79440694272163,0.7950402793845223,0.6309258200864906,0.0,100,100,190,0010100000000100000000000000010000000000000001000100000000000000000000000011010000000011000000100000,sparse,False
2,0.8197087275060508,0.7593258450489538,0.7601675029619657,0.642260000397266,0.0,100,100,190,0000010000000010001010000000001000000010000000000000000000000000000000010100000000000000000000000001,sparse,False
3,0.692658519783248,0.6557919692197837,0.6577047787442195,0.6142246003906567,0.0,100,100,190,0000100100000100100000000000001100000000000100110100000010010010010000000000000010000001010000000110,sparse,False
4,0.8328286662706275,0.7772118922752536,0.7780113035465377,0.6732561947438577,0.0,100,100,190,0001100010000001000000000000100000110000000000000000000000000000000000000010000000000010000000100000,sparse,False
5,0.8066670607848019,0.7594941766315562,0.7601675029619657,0.6954193379651902,0.0,100,100,190,0000000000010000000000000000000000000000000010000010000000010001000000001000010000000100000010100010,sparse,False
6,0.801985269693366,0.7595615092645971,0.7601675029619657,0.6859683038177155,0.0,100,100,190,0001000000000010000000000000000001000100000000110100000000001000000001100000000000001000000000000000,sparse,False
7,0.8462712981773645,0.7770158928262582,0.7780113035465377,0.7350386876015723,0.0,100,100,190,0000010000100000000000000001000000011000000000010000000000000000000000000000000000000000001000000000,sparse,False
8,0.781853672236482,0.7410477989246638,0.7414827399312737,0.679321553476869,0.0,100,100,190,0100000001001010000000001000000000000000000001000000010000010100000000000001000000000000000100000000,sparse,False
9,0.7855469157548302,0.7405593198331072,0.7414827399312737,0.6119112461629451,0.0,100,100,190,0000000000100000000000000000000000001000000111000100000100000000000010000010000000100000000000101000,sparse,False
10,0.8098101581379307,0.7582899154166647,0.7583373241205442,0.7186735108581098,0.3418799084111202,100,100,190,,sparse,True
