,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9999798009226967,1.0,0.0,0.9843865076298506,0.9843865076298506,0000001000000000100000001000000000000000000000000000010000000000001000000000000000000000000100010000,ensemble
1,0.9999596018453935,1.0,0.0,0.9843865076298506,0.9843865076298506,1001000000000000001000000100000000000000000010000000011000001000000000010000000001000100100000110000,ensemble
2,0.9997864553462773,0.9997113839988004,0.14144054254182067,0.9841739543380308,0.9841245138895728,0000000000000000000001000000000000000000000000000000000000001010000101001010000000000000000000111001,ensemble
3,0.9999624851177049,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000000000000000000010100000001000000000000001000000000010000000100100000011000000000000000,ensemble
4,0.9998124278986849,0.9997113839988003,0.14144054254182067,0.982677060825005,0.9839737339690986,0000000000000000001000000000000000000000000010000001000000000000100110100010000011000000000000000000,ensemble
5,0.9999567139527611,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000100000110001000101000000000010000100000000010000000000000000000000010000001000000000000000000,ensemble
6,0.9999826865051686,1.0,0.0,0.9843865076298506,0.9843865076298506,0000010000000000000000000000000000000110010000000000000100000000000000000000000000000010000000000000,ensemble
7,0.9999798009226967,1.0,0.0,0.9843865076298506,0.9843865076298506,0010000000000000000000000000000100010000000000000000100000000010000000000000000001001000000000000000,ensemble
8,0.9999769153402248,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000001000000000000000000100000000000100000010000000011000100000000000000010000000000000000000000,ensemble
9,0.9999538283702892,1.0,0.0,0.9843865076298506,0.9843865076298506,0100000001000001001000000000000000000000001000000000001010000010000100000000000000011000000010000000,ensemble
10,0.9999857749280795,0.9999942292044475,0.037622360322278434,0.9960800495009683,0.996076195634562,,ergodic
11,5.0703305889743255e-05,5.1952404687360954e-05,0.009334251813914299,0.011885741880784284,0.011757164744814474,,complexity
