,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9999798009226967,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,31,0000001000000000100000001000000000000000000000000000010000000000001000000000000000000000000100010000,sparse,False
1,0.9999596018453935,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,31,1001000000000000001000000100000000000000000010000000011000001000000000010000000001000100100000110000,sparse,False
2,0.9997864553462773,0.9997113839988004,0.14144054254182067,0.9841739543380308,0.9841245138895728,100,100,31,0000000000000000000001000000000000000000000000000000000000001010000101001010000000000000000000111001,sparse,False
3,0.9999624851177049,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,31,0000000000000000000000000000010100000001000000000000001000000000010000000100100000011000000000000000,sparse,False
4,0.9998124278986849,0.9997113839988003,0.14144054254182067,0.982677060825005,0.9839737339690986,100,100,31,0000000000000000001000000000000000000000000010000001000000000000100110100010000011000000000000000000,sparse,False
5,0.9999567139527611,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,31,0000000100000110001000101000000000010000100000000010000000000000000000000010000001000000000000000000,sparse,False
6,0.9999826865051686,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,31,0000010000000000000000000000000000000110010000000000000100000000000000000000000000000010000000000000,sparse,False
7,0.9999798009226967,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,31,0010000000000000000000000000000100010000000000000000100000000010000000000000000001001000000000000000,sparse,False
8,0.9999769153402248,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,31,0000000001000000000000000000100000000000100000010000000011000100000000000000010000000000000000000000,sparse,False
9,0.9999538283702892,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,31,0100000001000001001000000000000000000000001000000000001010000010000100000000000000011000000010000000,sparse,False
10,0.9999857749280795,0.9999942292044475,0.037622360322278434,0.9960800495009683,0.996076195634562,100,100,31,,sparse,True
