,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.6293379170836348,0.5966836611415796,0.6343095546405662,0.0,0.5633159401284524,0000000000000000100000000000000000000001000000000000010000000000100101010000100000000000000000000000,ensemble
1,0.4673356021401566,0.46104234762652935,0.4689955935892812,0.0,0.4229171946189892,0000000000000000000000000000000000000000100100000000000000001000000000000000000000001000110000000000,ensemble
2,0.7198640336958985,0.7179252178711084,0.7219280948873623,0.0,0.701650255345068,0000011000000000000000000000010000100001000000000000100000001000000000000100010000000000000001001000,ensemble
3,0.5275941708599942,0.5263636674789821,0.5293608652873644,0.0,0.5182873837129743,0000000000001000000001000000000000000000000000100000001000000000010000000000000000000000000000010000,ensemble
4,0.7582819182143029,0.743900186878432,0.7601675029619657,0.0,0.7446373304544807,0001001100010000000000010001000010000000100100000001100000000000000000000000100000010000000000000000,ensemble
5,0.7573218727980426,0.7517319813462093,0.7601675029619657,0.0,0.756671622610866,0010000000000000000000000000001001000000000000010010010000010000000000000001000000100001000100000000,ensemble
6,0.631786212007857,0.6267986539844828,0.6343095546405662,0.0,0.6085341840189328,0000000110000000000100000000000000010100000000000010000000000000000000000000000000000010010000100000,ensemble
7,0.6320642896282914,0.6178217229409728,0.6343095546405662,0.0,0.6340139256931729,0100000000000000010000000000000000000000000000000010000000000001101000000010000000000100000010000000,ensemble
8,0.7570761021591561,0.7530808954262818,0.7601675029619657,0.0,0.6900432028070188,0000000101000000001001000000000001000000010000000000000000000000100000000101000000000010000000001000,ensemble
9,0.6317975344393508,0.5984185452266307,0.6343095546405662,0.0,0.5668431544490057,0000101000000010000000100000000000000000000000000000000000000000000000100000000011001000000000100000,ensemble
10,0.659747999282742,0.6618151021456995,0.6622595460438849,0.27202665134013065,0.6703867507500033,,ergodic
11,0.008502033980073431,0.022438414153578612,0.008457017922667953,0.27202665134013065,0.049695331366107154,,complexity
