,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9946371675440746,0.9936747114107911,0.9814538950336535,0.9650064915600185,0.9692621960219403,100,100,61,0010000001000100001100000000000000001000000010001000000000000010000010000101000000000000000000100000,sparse,False
1,0.9954144980764535,0.9945648706446869,0.904381457724494,0.9487842552136972,0.9626363306781104,100,100,61,0000000100001000000001100011000101000100000000000000000001000000000000001010001010000000000000000000,sparse,False
2,0.9992119862542045,0.9986253349296436,0.5293608652873644,0.9751535241400001,0.9835591824642439,100,100,61,0000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000010100,sparse,False
3,0.997392342453404,0.9966024620541692,0.7780113035465377,0.9747820843539994,0.9752412276315963,100,100,61,0100000000010100000000000000000000000000000000010100000001110100000000000000100000000000010000000000,sparse,False
4,0.9972647595983851,0.996323750339306,0.7950402793845223,0.9758836887002618,0.9719376976926978,100,100,61,0010000000000000100000000010000010000000000000000000001000000000000000000000000000000000000000100000,sparse,False
5,0.994613691621881,0.9936048079164247,0.9814538950336535,0.9517583419723664,0.975811216517059,100,100,61,1000100000010000000000000000000100100000000001001000000000000000000010001000000000000000100000001100,sparse,False
6,0.9933053752359758,0.9921675668760481,0.9765004687578241,0.943689433856374,0.973661770554769,100,100,61,0000000110000010001001100000010000000100000000000000000010000010010000100000000000000000001000000010,sparse,False
7,0.9955360600191505,0.9945183942362231,0.904381457724494,0.9492956120745221,0.9695781793306094,100,100,61,0000000000000100000000100000000000000100000010010000000000000001000010000000000000000001010000000000,sparse,False
8,0.9967337215055594,0.9958738493363792,0.8554508105601307,0.9703166865624938,0.9802057666815696,100,100,61,0000000100100000000000000000001000000000000000000000000010000000010000000000100000000000000100000000,sparse,False
9,0.9945064734549465,0.9934420634776611,0.9426831892554922,0.9655757363790837,0.9689217601793745,100,100,61,1000010000000000000000001000000100000000101000000000100100000000000000000000101000000000000000010000,sparse,False
10,0.9963608536592358,0.9958733838014446,0.8954686411420223,0.9860589669303504,0.9874077949605624,100,100,61,,sparse,True
