,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.5817659162826826,0.5777311569686618,0.584238811642856,0.5458195697232036,0.0,0010100000000000000100000000000000000000000000000000000010000001000010000000100000000000000000000000,ensemble
1,0.7204871105375241,0.7148535682840012,0.7219280948873623,0.6860601932311985,0.0,0010000000001000110001000000010000000001000000000001000000100000000000000000011100100000000000000000,ensemble
2,0.6315845520277154,0.6251517041120419,0.6343095546405662,0.5917734245284021,0.0,0000000000000000000010000010000000000000000001000000000000000000000000000100100100000000010000010000,ensemble
3,0.6780337550719494,0.671424919325512,0.6800770457282799,0.6824513663999275,0.0,0000000000000010010000001000000000000000000000001000001000000000000000000000110000000010000000010011,ensemble
4,0.8534136599899189,0.8484263391644856,0.8554508105601307,0.8115470219485913,0.0,0101100000001100001010000100000000011001000000000000110000000000000011010000100000000000100001100000,ensemble
5,0.7191864427523111,0.6860667828763948,0.7219280948873623,0.6580138448111933,0.0,1000100000100000000000000000000000010000000000000000000000000000001010001000010000010000001110000000,ensemble
6,0.757865596440041,0.7547133759705531,0.7601675029619657,0.7144358136434471,0.0,0000000100001001000000100000000000000001000100000000001110000000000000001001000000000000001001000000,ensemble
7,0.5823627677798153,0.58217171419901,0.584238811642856,0.5544873799524477,0.0,0000000000100000000000001000000000000001000000000000000000010001000000000000000001000000000000000100,ensemble
8,0.8783167318072057,0.8798321506489303,0.8812908992306927,0.8294073438720928,0.0,0000001000100000100000100010000000000010010001000000000000000010100100000010000000000100100001000000,ensemble
9,0.582630774045964,0.5782304640532203,0.584238811642856,0.5677887087130289,0.0,0100000000000000000000000000000001000000010000000000000100000000000000100000011000000000000001000000,ensemble
10,0.7115817018215149,0.7121125864041609,0.7138555955076475,0.682001072337551,0.317011799744946,,ergodic
11,0.013016971148002154,0.02025236884387982,0.01306875172515487,0.017822605655197665,0.317011799744946,,complexity
