,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.07594554774215652,0.0,0.0,0.0,0.0,1000000000001000000000000010100000000000000000000000000000000000000000000000100000000000000001000000,ensemble
1,0.1341628537443115,0.07072027127091034,0.08079313589591118,0.0,0.059736798611346495,0000000000001100100000000000000000000001000000000000010000000010000001001010000000100000000000000100,ensemble
2,0.07513761638319741,0.0,0.0,0.0,0.0,0100000000000001000000000100000100000000000000000000000000000000001000000001000000100000000000000000,ensemble
3,0.1341628537443115,0.07072027127091034,0.08079313589591118,0.0,0.05449119737809566,0000000001000000000000000000011000000000000000000000000000000010010010000101000000000101001000000000,ensemble
4,0.13234343154493422,0.07072027127091035,0.08079313589591118,0.0,0.05589640334565217,1000100000000001000000000100101000000000000010000000000000000000010001001000000000101110000000000000,ensemble
5,0.18856721314970307,0.13129331854151402,0.14144054254182067,0.0,0.11703634950862127,0000000000000110000000000000001001001000000000000000100000100000000000000000000000000000110000000000,ensemble
6,0.18856721314970307,0.1341345412615999,0.14144054254182067,0.0,0.09778548095784176,0000000000000010000011000000000000000000000000000000000000000100000000100001000000000000110000010000,ensemble
7,0.18539013423231776,0.13007565166147725,0.14144054254182067,0.0,0.10636056391653802,0000000001100010010000000000000110100010000000100000000000000100101000000000000000000000010010010000,ensemble
8,0.18644916053811295,0.13088742958150174,0.14144054254182067,0.0,0.11281996795007113,0000000010000000000100001000000000000000101000000000000000000000010000100110000100100000000000000110,ensemble
9,0.07675347910111563,0.0,0.0,0.0,0.0,0000000010100000000000001000010000000000000000000000000000000000000000000000000000000000000010000000,ensemble
10,0.1407813353184915,0.08575858957519848,0.08735191991631619,0.023661747468407487,0.06674433489509128,,ergodic
11,0.003033384985505122,0.011903414089316097,0.006537762130814556,0.023661747468407487,0.006331658728274632,,complexity
