,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9448216179115075,0.94,0.6098403047164004,0.9752016115196859,0.9705712803778038,100,100,37,0000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100,sparse,False
1,0.8692403212380151,0.86,0.9709505944546686,0.9721337887911718,0.9641437695373897,100,100,37,0000000000000000000000001000000000000110000000000011101001000000010000000100010000000000000000010100,sparse,False
2,0.8537864042157726,0.84,0.9580420222262995,0.9685090379977424,0.9682757673292061,100,100,37,0000000000000001000011100000000100000010000000100000000001000000000010000000001000000000000000000000,sparse,False
3,0.853647482234635,0.84,0.9895875212220557,0.959218631751425,0.965570273610587,100,100,37,0100000000000110000000001000001000000010000010000000000000010001000000000000100001000000000000000000,sparse,False
4,0.9104676972832928,0.9,0.9149263727797274,0.9738743557159478,0.9748889468046015,100,100,37,0000010100000001000000000001010000000000000000000100000000000010000000000000000000000000000000000000,sparse,False
5,0.8736619101469946,0.86,0.9814538950336535,0.967052913997407,0.9686404579134225,100,100,37,0000100000001000001000000000000010100000000000000000000010000000000010000000000000000000001000000001,sparse,False
6,0.8896201511632398,0.88,0.9647995485050872,0.9651797613139795,0.9703921849029803,100,100,37,0010000000000001000010000000001000100000000000000010000000001000000000000000000000000000010000000000,sparse,False
7,0.8573694129665599,0.84,0.9765004687578241,0.9623342113773672,0.9633707512323347,100,100,37,0010000000101000010000000000010000110000000000000000000011000000010000000000000000000000000100000001,sparse,False
8,0.8879927276230378,0.88,0.8414646362081757,0.9750701258134069,0.9752376830823886,100,100,37,0000000000000000100000000011000000000000000000000000010000000000000010010010000000000100000000000000,sparse,False
9,0.8503628072415791,0.82,0.9858150371789198,0.9649796515512359,0.9648438311872279,100,100,37,0000000000001001000000000000100010100000001000000000100000100000010100010100001000001000000000000000,sparse,False
10,0.9789509724156553,0.9780618464347222,0.9443308259559801,0.9821242785244586,0.9823243417738293,100,100,37,,sparse,True
