,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.07271382230632006,0.0,0.08079313589591118,0.050020351685537076,0.05002035168553707,0000000000000000000000110010000110100000000000000000010000000000000000100000000000000000000000000010,ensemble
1,0.07352175366527919,0.0,0.08079313589591118,0.05787140004518384,0.05787140004518384,1000000000000000000000000000000000100000000010000000000000100000000000000010001011000000000000000000,ensemble
2,0.06948209687048362,0.0,0.08079313589591118,0.051213656891885666,0.05121365689188566,0000000111001000100000001000000010000100000000000001000000000000000010100100000000000000000000001000,ensemble
3,0.07594554774215652,0.0,0.0,0.0,0.0,0000000000000000000000000000000000000000000000001000111001000000000000000000000100000000000000000000,ensemble
4,0.07190589094736095,0.0,0.08079313589591118,0.04822728621015695,0.04822728621015695,0010000000000001000000000001000000000001010000100000000000000100000000001000000000000000000000001001,ensemble
5,0.07271382230632006,0.0,0.14144054254182067,0.08887157095155183,0.08887157095155183,0010000000011000000000000001010100000000000000000000010000000000000000000000000000000000001000000000,ensemble
6,0.07271382230632006,0.0,0.0,0.0,0.0,0000000000001000010000010000100001100000100000000000000000000100000100000000000000000001000000000000,ensemble
7,0.07109795958840184,0.0,0.14144054254182067,0.11904186896533137,0.11904186896533137,0000000000000000000001000000000011000000000100000010000000000000000000100101000000000000001010000000,ensemble
8,0.07190589094736095,0.0,0.0,0.0,0.0,0000000000001001000100001000001000000000000001000010000010000000000100010001000000000000000000000000,ensemble
9,0.0743296850242383,0.0,0.0,0.0,0.0,0110000010000000000000000100001000000000000000000010000000000000000000000000000000010000000000010000,ensemble
10,0.10807821691798768,0.037519647487142496,0.06722154475830686,0.05028715453424513,0.05452197578453464,,ergodic
11,0.035445187747563514,0.037519647487142496,0.006616181891578261,0.008762541059280454,0.012997362309569965,,complexity
