,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.40794771178082706,0.35963816194957693,0.28639695711595625,0.35280621927501277,0.060247506679268245,0000000010000000011000000000000001000100010000001010011000010101000000000000000000000000000001000001,ensemble
1,0.29698091851973024,0.25710240774303084,0.19439185783157623,0.244832413005553,0.033296921096094424,0000001100100100000000000000000010000010000000100001010100000001000000000001000001000010001000000010,ensemble
2,0.07513761638319741,0.0,0.0,0.0,0.0,0000000000000000000000000000000010000001000000010000000000000000000000000000001000001000000100000010,ensemble
3,0.15915635829224276,0.09633907186607114,0.08079313589591118,0.10697930290159476,0.01287227691315021,0001000000010000000000000000000010001000000000001000000000010000100000000000010001001000000001010010,ensemble
4,0.45801746857454156,0.42687912516023835,0.4021791902022729,0.40672558702583167,0.053431149284013886,1010100001000010000000100101110100000100000000000001101100010000000000010000000000000000000000000100,ensemble
5,0.0743296850242383,0.0,0.0,0.0,0.0,0000000000000000001001000000000000000001000000001000000000001000000010000000000000000100000000000001,ensemble
6,0.07756141046007475,0.0,0.0,0.0,0.0,0000100000000000000000000000000010000000000000000000000000000000000000000000000000010000000000001000,ensemble
7,0.23449408156080687,0.19114649852273488,0.14144054254182067,0.13900110664398724,0.020118431107644653,0000000000000000010001010000000000000000000000100000001000000000000000001110000000000000000000000000,ensemble
8,0.161274410903833,0.09633907186607113,0.08079313589591118,0.08153088717026355,0.013422818791946308,0010000000000000000000100000000000000000000010000000010000000000000010000010100000001000000000000100,ensemble
9,0.23299400757467637,0.17269738592816744,0.14144054254182067,0.16639019215821532,0.020134228187919462,0000110000100000001000000000001000000001000000000000010000000000000000000000000001000010100001000000,ensemble
10,0.2352284000592592,0.1939393029158075,0.15252732850878192,0.2096230031330931,0.0756643791750106,,ergodic
11,0.017439033151842365,0.03392513061221841,0.019783792306255016,0.05979643231504725,0.05431204596900687,,complexity
