,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9524677417613197,0.9354151777197396,0.934068055375491,0.9017410072729348,0.8320885835209849,100,100,121,0000000000001000100000001001000000000000000010001100000000000000000000000000001001000001011000011000,sparse,False
1,0.9457045991893582,0.9357670459745634,0.9974015885677396,0.9193042951093483,0.8618314837435289,100,100,121,0000000000011110000000100010000001000000000000000000010100000000000000000100000001000100000000000000,sparse,False
2,0.9427886489578253,0.9352178520752871,0.8687212463394045,0.9007034741711862,0.8842366784788277,100,100,121,0000000110000010001000000001000101000000000001000010000000000100000110000000100000000000010001100000,sparse,False
3,0.9890067999106691,0.9811713580596495,0.5574381850279891,0.9522918690752563,0.944710238313594,100,100,121,0001000000000001000000000000000001100000000000000000000000000000000000000000000000000000000000000010,sparse,False
4,0.9474365681852401,0.9380193844210464,0.9858150371789198,0.9152837529761307,0.8830312082656211,100,100,121,0000000000100000000000000001000100000000000000000000100010001000011000000010010000000000100010000000,sparse,False
5,0.9407730576084645,0.93507829845648,0.5574381850279891,0.9235882608037219,0.8384101031706139,100,100,121,0000000100000000000000000001000000000000000000010010100000000000000000000001000000000100000001001000,sparse,False
6,0.9499995934149184,0.9419149831787529,0.904381457724494,0.9216728353257485,0.8506628078885298,100,100,121,1000000100000100000000000000010000000010000000000110000000000100000000000100100000000000000010000000,sparse,False
7,0.9316897435817794,0.9207827448165173,0.8414646362081757,0.9063697129136589,0.8271242032047522,100,100,121,0000000001010000010000000000000000000000000001000000000001010001000010000000000000000000000001000000,sparse,False
8,0.9556703366137692,0.9529764066636016,0.8931734583778568,0.9348821989373263,0.8497474475768206,100,100,121,0010000000010000100000000000110000010000000000010001000000100000000000000000000000000000000010000010,sparse,False
9,0.9596850968261424,0.9455597703358931,0.8687212463394045,0.9105565286361589,0.8501341388103493,100,100,121,0000000001001100000100000000100011000000000000000000000000000000000000100000000000100100010000000000,sparse,False
10,0.9627136190597,0.9585749766249545,0.8800650696354068,0.9445336067140367,0.9121999489553758,100,100,121,,sparse,True
