,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9909411475251424,0.986283812735897,0.9974015885677396,0.9434572488917946,0.9321953449964661,100,100,161,0000000000000000000000000010100000000000000000001000000000010000000000001001010000000000000000000000,sparse,False
1,0.9884151759448164,0.9816972407627076,0.9647995485050872,0.9311627291192951,0.9202766779101218,100,100,161,0000000000000010000000000000000000000110000000000100100000000000000000101000000101000000010000000000,sparse,False
2,0.9939004303158786,0.989950740508499,0.9974015885677396,0.9564563268086517,0.9102880249337945,100,100,161,0000000000010000000010010000000000000010000010100001000000000110010000000000000000000001000001001100,sparse,False
3,0.9931983222527287,0.987065044210287,0.9927744539878084,0.9515882708756505,0.955104807663113,100,100,161,0000000000000000100000001100000001000000001000100000000000000000100000001000000000000000000010000000,sparse,False
4,0.9931365886176623,0.9876881339874417,0.9988455359952018,0.9519541518897691,0.9461558492430017,100,100,161,0000000000100000000000000000000000000000000000010001000000001000000000000100010000000000000000100000,sparse,False
5,0.9906936058159963,0.9899506419110397,0.9974015885677396,0.9106355779329046,0.9179725627250646,100,100,161,0000000000010000000000000000000000000000010100000010000000000001000000000000000000000000000010000100,sparse,False
6,0.9932838573931249,0.9825827565294618,0.9895875212220557,0.9582567790778412,0.9410136100024455,100,100,161,0000000000010000000000000000000100000001100001000000000000000001001100000100000000000000110100010000,sparse,False
7,0.9741564666433381,0.9838626813918198,0.9895875212220557,0.926168877012418,0.9235846731614314,100,100,161,0000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000101,sparse,False
8,0.9915282125201137,0.985879944119509,0.9974015885677396,0.9473306529255976,0.936607556627205,100,100,161,0000000000000000001000000000001000100000000000000000100001000100010000000100000001000101100100010001,sparse,False
9,0.9924630619467628,0.9852253129764788,0.9988455359952018,0.9572091701392067,0.9495785566056194,100,100,161,1001000000000001000000000100000000000000010100000000000000001000000000001000000100000000000000000000,sparse,False
10,0.9990197353875722,0.9985923759223785,0.9998961234639354,0.9799677584631798,0.9763550946692666,100,100,161,,sparse,True
