,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,1.0,1.0,0.4689955935892812,0.9815586160571921,0.9815586160571921,0000000001000000100000011000000000000000000000000001000000000000000001000001100100100000000000000000,ensemble
1,1.0,1.0,0.584238811642856,0.9476883937412847,0.9476883937412847,0100001101000001000000000000000100000100110000000000000000000010000010000000000000010010000000010000,ensemble
2,1.0,1.0,0.4021791902022729,0.9698983861326692,0.9698983861326692,0000000000000000000000000000001000000000000010011000000000000000000000000000100001000100000000000001,ensemble
3,1.0,1.0,0.4689955935892812,0.9741731040263699,0.9741731040263699,0000000000010000000000000010000000000000000000000000010000101100000000000000000000000011000010000001,ensemble
4,1.0,1.0,0.6098403047164004,0.980830760305034,0.980830760305034,0000100000000001000100000110100010000000000000001001110100000000000000000000000001000010000100000000,ensemble
5,1.0,1.0,0.6577047787442195,0.9725405156632949,0.972540515663295,0001000000100000001000000010100001010011000100000000000000000000011010000010010000000000000100001000,ensemble
6,1.0,1.0,0.6800770457282799,0.9058560249749593,0.9058560249749593,1010100000000000000000000000001000001110100000100000001010001000001000000000000001010000010010100000,ensemble
7,1.0,1.0,0.5574381850279891,0.9643646991555826,0.9643646991555826,0001011100000000000000001000000000100100110000000001000001000000000000000000000000100010000000000000,ensemble
8,1.0,1.0,0.5293608652873644,0.9777909351735073,0.9777909351735071,0010010000101001000100000000000000001000000010001000000000000000010010000000001000000000000000000000,ensemble
9,1.0,1.0,0.584238811642856,0.9767273530852071,0.9767273530852075,0000011001000000000010000010010000001010000000000000000011000000100000000010000000100001000000000000,ensemble
10,1.0,1.0,0.5601743246989673,0.9915524157374471,0.9917625549032785,,ergodic
11,0.0,0.0,0.005867406681887344,0.026409536905936948,0.026619676071768295,,complexity
