,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9855369198208325,0.9839397139266697,0.584238811642856,0.9416084220345273,0.970016740964987,100,100,115,0000100000110000000000100000000000000100000010000000000010000000100001000000010001010000000011001010,sparse,False
1,0.9937554060229857,0.9924174864611679,0.4364698170641029,0.9429021422511094,0.9716720345568205,100,100,115,0000000000000100000000100000100000100000100000100000000000001000000000011000001000000000000000000000,sparse,False
2,0.987794365772103,0.9858551649937458,0.5574381850279891,0.9391993591281855,0.970540922043604,100,100,115,0100000000001001000000000000000000000100100000000000000001001001000000000000000000001001010000001010,sparse,False
3,0.9952703655266373,0.9943308308130844,0.4021791902022729,0.9716556079875477,0.9770857400211541,100,100,115,0000000000000100000000000000100000000001000000000000000000000000100000000000000100001100100000010000,sparse,False
4,0.99215432833414,0.9893959106518868,0.4364698170641029,0.9584673924613352,0.974769636725026,100,100,115,0101100001100100001001000000010000000000000000000000000000000000000000000000000010000000000000010000,sparse,False
5,0.9914817758877587,0.9903110886570005,0.5293608652873644,0.948710090733456,0.9725647650307482,100,100,115,0000000000010100000100000000100000000010000000011100000000010100000000100000001000000010000000000000,sparse,False
6,0.9941565113406425,0.9934426301226722,0.4364698170641029,0.9185219514815645,0.9676882926815316,100,100,115,0000000000000100000100000001000000000000000001010001000000000000000000000000010001000000000010000000,sparse,False
7,0.9980684744204561,0.997631866725931,0.28639695711595625,0.9743257738823368,0.9798834551646736,100,100,115,0001000000010000000000000000001000000000001000000000000000000001000000000000000000000000000000000000,sparse,False
8,0.994049065265659,0.9931872336211812,0.4364698170641029,0.9713098784925173,0.9776142233407495,100,100,115,0000000100000000001000000000000000000000000000100000000001000000100000001000000000010000000001000001,sparse,False
9,0.9979296167481694,0.997422387270253,0.28639695711595625,0.9468876783079415,0.981989290732499,100,100,115,0000000000000000000000001000000000000000000000000100010000000010000000000000000000000000100000000000,sparse,False
10,0.9941046893992207,0.9938083501556627,0.4464049375696702,0.9734565368358932,0.9890960546809474,100,100,115,,sparse,True
