,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.7803999207543282,0.7909087979982385,0.8812908992306927,0.6209909012559719,0.5732225989128386,0000100000000000000000000000101000000000011000010010000000000000000000100000001000000000000000000000,ensemble
1,0.7158158722079022,0.7635893820329588,0.7219280948873623,0.6143152173374009,0.5798899458435212,0000000000000000000000000000000011000000000000000000000000000000000000010010001000000000000000000000,ensemble
2,0.8131191522979723,0.8213384171776115,0.8812908992306927,0.6712876525688154,0.6577088993855436,0000000000000000000100100001000000000000100100000000000000000001000101000001100010000000000010000000,ensemble
3,0.8094656300777665,0.8169623461464752,0.92481870497303,0.6506531851669037,0.6880978347020941,0000000000101000000000001000000000000100010000000101001100000000000000001000000010000000000000011000,ensemble
4,0.808877633083859,0.8148588078665397,0.7950402793845223,0.6058531776526118,0.6368359627790859,0000010000000000000100000000000000000010000000000000101000110000000010010000000000000001100000010000,ensemble
5,0.8241885338927736,0.8190043604004704,0.8267463724926178,0.7122182134924179,0.755287908686456,0000000001000000000000100000100000000000010000100010000001000000010000000000010000000000001010010010,ensemble
6,0.750967070423213,0.7690613512381198,0.8812908992306927,0.5644845952352823,0.5805919203357833,0001000010000000000000000000000000000001000000010000010000000000000000000000000000000100000000000000,ensemble
7,0.7742063209361469,0.8072195758722032,0.7219280948873623,0.6314497241826121,0.572374200041566,0000000000000000000000000000000000000000010010000000001000000000000000000000000000000000100100000010,ensemble
8,0.7987016345663589,0.8050168370126678,0.8267463724926178,0.5959318621736893,0.580357324492096,0000000010000000000000000000000000000000000000100000000010001000010000000001000000001000000010010000,ensemble
9,0.8003947466464765,0.8255802919775751,0.8812908992306927,0.7113344194624295,0.701156565233155,0000000000000000100000000000010000000000000000000000000000000000010000101000001000100000000100000000,ensemble
10,0.7938280784869275,0.8125607809836477,0.8414646362081757,0.7471105137162417,0.7415200454560478,,ergodic
11,0.006214426998247813,0.009206764211361684,0.0072274846041472385,0.10925861886342825,0.1089677294148339,,complexity
