,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9811211169726947,0.9838666594955476,0.9580420222262995,0.9123221179704117,0.9326935409562871,0000000000000001011000000010011000000000000000000000000000000000000100000000000000100000010100100000,ensemble
1,0.9888922787924169,0.9912243791729816,0.8931734583778568,0.7231239084179566,0.7286933508522127,0001000000000000000000000000000000000100000000010000000000010000000100000000010000000000000000010000,ensemble
2,0.9841931360747003,0.9850600445649078,0.9709505944546686,0.8875901584479745,0.8813434996618499,0000000000100000000010000000000000100000000000010000000000000000000000001000010000000000000100000101,ensemble
3,0.9911499208352912,0.9928490010469104,0.9927744539878084,0.8738243266757078,0.8153618412343934,0001000000000000000000000000000110000000000000000000000000101010101000100000000000000001000000100000,ensemble
4,0.9878721983040829,0.9894470753220063,0.9953784388202258,0.8345364341627393,0.8349548485905135,0000000000000100000100001000000000000110000000000000000000000001000100000000000000000000010100000000,ensemble
5,0.9813705515899825,0.9857212540567272,0.8812908992306927,0.7369945898580414,0.7460050741709173,0000000000000000000000000000001000000000000000000000000000000000010000010010000000000000000010000010,ensemble
6,0.992604046542522,0.9946677885371011,0.9426831892554922,0.7719034888943388,0.7616756151636475,0000000000001000000000000000001000000000110000100000000000000010000010000000000000000000000001000100,ensemble
7,0.9935581645095239,0.9941074292588187,0.9974015885677396,0.825832884708775,0.7693270260151301,0000000001000100000100001100000001100001001000000000010000000000000010100000000000000000001000000010,ensemble
8,0.9944826294349332,0.994752171802648,0.9426831892554922,0.7248822595689325,0.7198327256015106,1000100010000000000010000000000000000000100000100000000000010000000000011001000000100000000000000000,ensemble
9,0.9733140761160132,0.9904545703311988,0.8112781244591328,0.7570402957571558,0.760813029146777,0000000101000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000,ensemble
10,0.9947525721652571,0.9982166018187013,0.9933418121880535,0.9226163335666,0.9168497719039357,,ergodic
11,0.00789676024804098,0.00800156445981659,0.054776216324512794,0.11781128712039668,0.12177971676461175,,complexity
