,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.18751912323236453,0.0,0.9997114417528099,0.9836674914727936,0.9836674914727936,100,100,77,1000000100000000000000000010000000000000000000000000000000000000000000000001001000000101000000010000,sparse,False
1,0.13604159068244132,0.0,1.0,0.9831107247282056,0.9831107247282056,100,100,77,1000000000000101010000000001000001000000000000001000000000000000100000000000000000000000000000000010,sparse,False
2,0.10673120282280096,0.0,1.0,0.9836895186510514,0.9836895186510516,100,100,77,0000000000000101000000100000000010000000000000000000000010000000100001000100110000000000000000100000,sparse,False
3,0.15097541012587498,0.0,1.0,0.9841765657828982,0.984176565782898,100,100,77,0000000000000100001000100000000010000000001010000000000000000000010010000010000000000000000000000000,sparse,False
4,0.11308788105027288,0.0,1.0,0.9842083017767609,0.9842083017767609,100,100,77,0100000000000000000000100010000000000000000000001000000010100000000000000100000100000000000000010000,sparse,False
5,0.15694579892685254,0.0,1.0,0.984347767227005,0.984347767227005,100,100,77,0111010000000000001000000100000100000001000000000000000000000000000000000000000001000100000000000000,sparse,False
6,0.1303315206156388,0.0,0.9997114417528099,0.9804316447274688,0.980431644727469,100,100,77,0000010000001000000001100000000000000000000000100000000000000000010000000000000000000010100000000000,sparse,False
7,0.06822921754182762,0.0,1.0,0.9841538637423817,0.9841538637423817,100,100,77,1001000000000000010000000100000010000010000000011000000000010000000000011001100000001001000000000000,sparse,False
8,0.13257278863147628,0.0,1.0,0.9812417385812944,0.9812417385812944,100,100,77,1000010010000000000000000010000000100000000000000000000000000000000100000001000000000100000000000000,sparse,False
9,0.13984263988481302,0.0,0.9997114417528099,0.984031841625121,0.984031841625121,100,100,77,0100000000000101000000000000100000000000100000000000000000000000000000100001110000000000000000000000,sparse,False
10,0.8706422176311933,0.8566539203645998,0.9999971146079947,0.9958181159814774,0.9956938193786273,100,100,77,,sparse,True
