,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9082727379463925,0.913113981245014,0.934068055375491,0.8280487230840085,0.5159865115175175,0000000000100000000000010001000000000000000000000000000000010000000000000000001100000000001000000000,ensemble
1,0.9720748999223316,0.9697300255125612,0.934068055375491,0.9270485029914455,0.5738430764553162,0000101000000010000000000000100000000000000001000000000000100000100000000100010000100000010000000000,ensemble
2,0.9715958551860677,0.975975557670222,0.9765004687578241,0.9013123092872273,0.6522083108186545,0100000110000000000000000110000000000000001000000000000000100000000000000100000000010000010000000000,ensemble
3,0.8418700828712629,0.8704560506220901,0.934068055375491,0.8143348279464973,0.508783333158647,0000000010000010000000010000000000000000000000000000001000000000001000100000000000000000000000000000,ensemble
4,0.8536718402974922,0.8701932740429572,0.9647995485050872,0.8427677205802676,0.46984451975096736,0000000000000000000100010000000000000000010100000000000000000000100000000000000000001000000000000000,ensemble
5,0.9322836602631361,0.9380958814515337,0.9895875212220557,0.928649739417486,0.5211289542712682,0000001100000000000001000010000000000100000000000000000000000000000000000000000001000000000010000000,ensemble
6,0.9470929507428174,0.9448759965716963,0.9426831892554922,0.9101187765315945,0.5484794251733792,0000000000000000000000001000000000000010001100000111001000000100000000000000000101000000101000100000,ensemble
7,0.8750426722281595,0.8430613758116031,0.904381457724494,0.8464939652104985,0.5100111080798987,0000000000000000001001000000001001000000000000010100000000000000000101100000000000101000000000101000,ensemble
8,0.9914619998033223,0.9862980432150154,0.9895875212220557,0.961555041580118,0.7956807096079315,0010000000111000100000000000000100000000000000000010001000100000000001000000000000000011000000001000,ensemble
9,0.985344852891945,0.9851965314549334,0.9988455359952018,0.9483328888679202,0.7072705729469211,0000000100000010000000110010000000100001000000010000000000000100000000001000000000000000000000001000,ensemble
10,0.9470108253195086,0.9645134864456734,0.9738003694382253,0.9261595511748477,0.7772822443737757,,ergodic
11,0.01913967010421591,0.03481381468591083,0.01694142855735714,0.03529330162514133,0.19695859219572565,,complexity
