,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9850409714287218,0.9814075866785851,0.9709505944546686,0.9428669683540072,0.9600332176960962,0000000000000000010000000000000000000000000001110011010000100000000010000000000000000000010000000000,ensemble
1,0.9748702486389078,0.9725565975981699,0.9953784388202258,0.9357343157798494,0.9318637660045866,0000000000000100000000000100000000001000000000000101000000001000000000000000000001000000000000000100,ensemble
2,0.9914168892068524,0.9822339718985726,0.9997114417528099,0.9313927354899578,0.9468366899828659,0000000000000110000001000000000100000000100000000000000000000000000100010000000100000100000000001010,ensemble
3,0.9894211953882102,0.9844979431883698,0.9974015885677396,0.9538128183102733,0.9496567961996353,0010000000000100000000000001000000100000000000000010000000000000000100000000000000001000000000000000,ensemble
4,0.9913240872107749,0.9849973748602265,0.9895875212220557,0.9518610980349814,0.9407493982127065,1001000100000010000010000000000000010000000000000001000000000000000000000000000000000100000000000000,ensemble
5,0.9804644126561373,0.9703690933458887,1.0,0.9378219523587695,0.9361689456166451,0100001001000100011000100000000000000000000000100000000001000000000000000001000000010000011000100000,ensemble
6,0.9886594014972476,0.986750656673549,0.9506720926870659,0.9335076984461154,0.9379229903580882,0000000000000001000000000000000000000000010010000000001000000000000000000000100000100010000000000000,ensemble
7,0.987352891222271,0.9832908523571203,0.9927744539878084,0.9409671238578398,0.9523834678418991,0000000000000000000000010010000000001000000000000100010100000001000010000000010001000010000000000000,ensemble
8,0.9787963719641397,0.9729722524916725,0.9988455359952018,0.934047932639937,0.9240152842889865,0100000000000000000001100000000000000001000001000000000000000000000000000000000000000000001000010010,ensemble
9,0.9899967753373367,0.9842874360947336,0.9765004687578241,0.9385840685056587,0.9415495559373851,0000000000000100000001000000000100000000000101000010100000001000000000101000000001000001010001010000,ensemble
10,0.9958002643773121,0.997375032198674,0.9999278640456615,0.9776393228741335,0.9812629516641642,,ergodic
11,0.01006593992225202,0.017038655679985082,0.012745650421121635,0.037579651696394545,0.039144940450274834,,complexity
