,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.5037071709216878,0.5351449675766127,0.6343095546405662,0.3529642219548103,0.3553231652520298,100,100,183,0000000000000000000000100000000000000000000001000000111000100000000101000000000000000000000000000000,sparse,False
1,0.7429128180601785,0.7798485675576531,0.92481870497303,0.6895033762114936,0.6936983471773174,100,100,183,0000000110000000101000000000000000000000000000000010000110000000111000000000001000000000001000000010,sparse,False
2,0.07594554774215652,0.0,0.0,0.0,0.0,100,100,183,0100000000000000000000000000010000000000000000000010000010000000000000000000000000000000001000000010,sparse,False
3,0.7118586301092761,0.7337471744332811,0.8267463724926178,0.5478610391455667,0.5352862598964307,100,100,183,0000110010000000000000000000001000100100001000000000011000000000000000010000000010110000000000000000,sparse,False
4,0.5228328917257862,0.5634304110993595,0.6343095546405662,0.447055311622824,0.44517370641437765,100,100,183,0000000100100000000100000000000000100001000000001000000011001000000000000100001000000000001000010000,sparse,False
5,0.5236454476844602,0.5634304110993595,0.6343095546405662,0.38318242160251575,0.38318242160251575,100,100,183,1001000000000000000000001001010000000000010000000000000000000000001000000000100000000000010000000001,sparse,False
6,0.0743296850242383,0.0,0.0,0.0,0.0,100,100,183,0000000010100000000000000001000000000000000000000001000000000000000000000000000000001000100000010010,sparse,False
7,0.5247579594431208,0.5634304110993595,0.6343095546405662,0.3909498631418942,0.37998194006902714,100,100,183,0000000000100000000000000000100000000001000000000000000000001000010000000000000000000000000000011000,sparse,False
8,0.07109795958840184,0.0,0.0,0.0,0.0,100,100,183,0001000001001000000000000001000000000000000000010000001000000000100000100001000100001001000000000000,sparse,False
9,0.6875876466657611,0.7635992767773394,0.904381457724494,0.4558736504928582,0.46036433066480537,100,100,183,0000001000011000000100000010001010000000000001000100000001000000000000000000000000001000000000110100,sparse,False
10,0.501515398995869,0.5380089864108403,0.6246538232507122,0.4550871479806003,0.4566525796202985,100,100,183,,sparse,True
