,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.7929968022839641,0.756099567077327,0.7950402793845223,0.0,0.7074729715900222,0000000000000000100000000000000000010001010000000000001001000100000010100101000000000000000100000000,ensemble
1,0.7198824313870156,0.7155788860714831,0.7219280948873623,0.0,0.7253146042651817,0000101000000000000000000000000000101000000000000001000000001010010000000000000000010000000000000001,ensemble
2,0.7202915640870847,0.7136828689147434,0.7219280948873623,0.0,0.7309017449732133,0000001000000000000000000010000000011000000000011000100000000000000000000000010000000000000101000101,ensemble
3,0.6328413996451164,0.612542703791281,0.6343095546405662,0.0,0.5688296604301234,0000010001000000000100000000000000000000000000000000000000000001000000100000101100000000000000110000,ensemble
4,0.7198824313870156,0.7047906860366885,0.7219280948873623,0.0,0.707906482870413,1000000000000000000100000001001001000010000000000000010001000000000000010000000000000000000000010000,ensemble
5,0.6563010652980001,0.6513104085798084,0.6577047787442195,0.0,0.6487506855754652,0000110010000100000000000000000000000000000000000111000010000000000100000000000000000000000101000000,ensemble
6,0.8794054512969994,0.8778996100140446,0.8812908992306927,0.0,0.8276016606280279,0000000010001000010001001000000000010000010000100000000000010100010000001000100100000000000000000010,ensemble
7,0.6780635416997144,0.6646659178200691,0.6800770457282799,0.0,0.6325567717960505,0000000010000010000000000000001000000010000100000000001010000000010000000000010000000000000000000000,ensemble
8,0.6782872643695551,0.6761712393820969,0.6800770457282799,0.0,0.6959318472146981,0010000000000100000000000000000010000010000001000000100001000000000000000000000000010000000000011000,ensemble
9,0.632352014646633,0.6201993849209282,0.6343095546405662,0.0,0.6195047967697608,0010000000000000000000000100000000000000000010010000000000000000000000000000000000101010100000000000,ensemble
10,0.7180681920504135,0.719371062126396,0.7199235808145241,0.31689110323843606,0.7173258413304114,,ergodic
11,0.007037795440303696,0.020076934865548957,0.007064236538602775,0.31689110323843606,0.030848718719115875,,complexity
