,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4693047972350338,0.46510584034771,0.4689955935892812,0.0,0.39398322476315195,0000000001000000000000001001010010001000000000000000000000010000010000100100000010000000000000000000,ensemble
1,0.36592365090022305,0.3592656966513648,0.36592365090022316,0.0,0.30675145762104283,0000000000000010000000000000000000010010000000000000000100000000000100010000000100000000000000000000,ensemble
2,0.5970953815026365,0.0,0.19439185783157623,0.16313669721994217,0.16313669721994217,0000000110000000000000000000000000000100000000011000000110000000000000000000001000010000000000000000,ensemble
3,0.7206683666242677,0.31668779894046906,0.14144054254182067,0.10146825418397397,0.5248442799422102,1100000011000000000000000001000000000000000100010010100000000000000000000000000100000000100010000000,ensemble
4,0.7409197029138308,0.37413608953675737,0.08079313589591118,0.23770717940802058,0.4823466590721836,0100010000000000000000000000000000000000000000000000100000000000000000001100000000000000000000010000,ensemble
5,0.4689955935892814,0.4657398519672869,0.4689955935892812,0.0,0.4101535419990625,0000000010000100001000001000000000000100010000000000000100000001000000000001000000000000000000100000,ensemble
6,0.3278297064719337,0.3254654119398659,0.32744491915447627,0.0,0.334766337558647,0101000000010000000000000000000000100000000000000000100000000000010000000000000000000000000000000010,ensemble
7,0.7552520321247972,0.36789416760426863,0.08079313589591118,0.24056200848623693,0.4125267706229753,0001000001000100000000010000110000001000000010000000000000000100000000000000000000000000001000010000,ensemble
8,0.7446664770457139,0.36155252035454505,0.08079313589591118,0.22077220496202402,0.5139163289807023,0100000000000000000000000000000000010000000000011100100010000001000000000010100000000000100000100010,ensemble
9,0.7515752726968645,0.3692883734024701,0.08079313589591118,0.22970121996398013,0.470539017351862,0000000000000000010000000101000000000100110000000010000100000000000000000000100000000001000000001000,ensemble
10,0.959893944885624,0.990992487305691,0.9551678918612524,0.5447160530882018,0.621290414956276,,ergodic
11,0.3656708467751657,0.6504789122312172,0.726131421742222,0.42538129666578406,0.21999398344309806,,complexity
