,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9916106707630741,0.985679921679527,0.9426831892554922,0.9477622782699654,0.9491669249211138,100,100,129,0100000001100000000100011000000000000101000011000000000000000010000000001000100000001100010000000100,sparse,False
1,0.9924772267097214,0.9906735245748763,0.9988455359952018,0.9456722159952807,0.9348551570171535,100,100,129,0000000001000010000000100000000000000000010000000000000010001000000000000000000000000000010000100000,sparse,False
2,0.9828293446837784,0.9835887321266515,0.9988455359952018,0.9458692756704906,0.9533182656774735,100,100,129,0100000000000000000000010000000000000000100000000000001000000000000000000000000000000000000010000000,sparse,False
3,0.9936837590633232,0.9892483051167618,0.9709505944546686,0.9554944572007555,0.941488698081289,100,100,129,0001000000000000001000000000000000000010001000000000000000000100000100000000000010010000000010000000,sparse,False
4,0.9935874563617443,0.9883496193719884,0.9858150371789198,0.9316283113196812,0.9198929043697867,100,100,129,0010000000000000100010000100010000000000001110000000010001000001001001000000010000000000000000000010,sparse,False
5,0.9932471727586945,0.9878303534013801,0.9988455359952018,0.9208229407003168,0.9487216002884241,100,100,129,0000000000000000000001000000100001000000000010100000000000000001000011000000000110000000000000100000,sparse,False
6,0.9894135597462079,0.9875282316490196,0.9765004687578241,0.9401259223974641,0.9428000227015627,100,100,129,0000001100000000000000000000000001000000000010000000000000010100100000000000000100000000100000110000,sparse,False
7,0.9934917740394011,0.9869258220536257,0.9988455359952018,0.9523935199134815,0.9487734937040867,100,100,129,0000000010000000000001000000000100010000110000100000000000001100000000000000000000000001001000000000,sparse,False
8,0.9941964527624065,0.9829183054703192,0.9988455359952018,0.9430718854523903,0.9392161461773006,100,100,129,0000000000000000000000000110010000001010001000000000000010000000000000100100000000000000000000000010,sparse,False
9,0.9937877649418349,0.9864327157102557,0.9974015885677396,0.9542698629853501,0.931632955085618,100,100,129,0100000000000000000000001000100000100000000010000000001001100010010000000000000010000000001001010000,sparse,False
10,0.999045880823468,0.9987227530173507,0.9996508396313202,0.9788695372498788,0.977512754101884,100,100,129,,sparse,True
