,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.005655519512713782,0.0,0.14144054254182067,0.08669983762729931,0.08669983762729934,100,100,72,0000000000000010010000000000000000000000000100000001000000010000000110000000000010100000000000000000,sparse,False
1,0.00969517630750934,0.0,0.14144054254182067,0.08669983762729934,0.08669983762729931,100,100,72,0000000100000001000000010000100110000000000101010000000000010001010001000000010000000000000000000000,sparse,False
2,0.007271382230632006,0.0,0.24229218908241482,0.28635857965422623,0.28635857965422623,100,100,72,1000000100000010100000000001001100100000000000010000100000000000000000001000000000000000000000001001,sparse,False
3,0.005655519512713782,0.0,0.14144054254182067,0.1219353236764109,0.12193532367641093,100,100,72,0001010001100000000000000000000000010000000010000000001000000000000000000000000000010000000000001000,sparse,False
4,0.005655519512713782,0.0,0.14144054254182067,0.14287692558488235,0.14287692558488235,100,100,72,0000110100000000000000010000010000000000000100000000100000000000000100000000000000001000000000000000,sparse,False
5,0.007271382230632006,0.0,0.14144054254182067,0.08608059645572994,0.08608059645572994,100,100,72,0000000000000000000100000001000011000001000000000010000000000000000001000000100010000010000000000100,sparse,False
6,0.0064634508716728935,0.0,0.14144054254182067,0.1541704420644593,0.1541704420644593,100,100,72,0000000000000000010000000000000000010000000000000010000001000100000001000010010000000000000000001100,sparse,False
7,0.006463450871672894,0.0,0.24229218908241482,0.18801520609942365,0.18801520609942363,100,100,72,0000000000000000001000000000000000000100000000001000001100000000000000010010100001000001100000000010,sparse,False
8,0.007271382230632006,0.0,0.24229218908241482,0.1837238927086391,0.1837238927086391,100,100,72,0000000000000001000100010000001100000100000000000000000000001000000000001010001100000000000000001001,sparse,False
9,0.008079313589591118,0.0,0.14144054254182067,0.08300299353259755,0.08300299353259755,100,100,72,0100010010000000010100100010000000000100000000000000000000011000000000000100000000000000000000001000,sparse,False
10,0.12049718600460876,0.11236063367201758,0.17391711692221745,0.1508681024658381,0.14308853002949973,100,100,72,,sparse,True
