,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9423248350694132,0.9162075163497385,0.9765004687578241,0.22794892150138976,0.8958382975405814,0100001000000000000000000000000000010000000000010100000000100000000000100000010000000000000000000000,ensemble
1,0.9228471720556441,0.8948206383841639,0.9506720926870659,0.20745920864864248,0.8546485490251754,0100010101100000000000000000111000000001000000000000000000000010001000000000010000000000000000001000,ensemble
2,0.9485503865772603,0.9221566662884682,0.9927744539878084,0.22688209031489145,0.8761112966041483,1000000000000000000000000000000100000000100000100000000100000001000000000000000000101011000000000000,ensemble
3,0.9288777735023619,0.9146800651979151,0.9765004687578241,0.2273322374752674,0.8698751809136807,0100001110000000000001000010001000000100000000000001000000000001000000000001000010000000000000000100,ensemble
4,0.9483166747784482,0.9166242274849395,0.9895875212220557,0.22137475149263128,0.8762101998186204,0000100000000001000100000000000010000000000000000000001000000010001000000000000000000000000100000000,ensemble
5,0.951133880891219,0.9226443434762112,0.9953784388202258,0.2208988060077724,0.8727929932362714,0000000000000000000001000000000000000000100100000000000001000000000000000000000000001000000000000010,ensemble
6,0.948356635198709,0.9270229284061494,0.9814538950336535,0.23459159665233603,0.8872480829726169,0000000000100000000100010000000000000000000000010000000000001000000000001000000000010010000000000000,ensemble
7,0.9280632468810975,0.9083445150857377,0.9814538950336535,0.22066217672932284,0.8660009252264519,0000000000100001100011000000000100000010000001000000000000010000000000000000000010010000001110000010,ensemble
8,0.9432838032644404,0.9205112288241909,0.9895875212220557,0.24010016371623416,0.8562216857776014,0000010000000001000000010100000000000000000000000001000000001010000000000000001000000010000100000000,ensemble
9,0.9420274082011859,0.8996949150794964,0.934068055375491,0.21441730307086995,0.8231870326778975,0000000000000101000000100000000000000000000000000000000001000000000000000010010000000000000000000000,ensemble
10,0.9464914692049428,0.9228382696144111,0.9800302358597729,0.5509436018149045,0.9017906016070281,,ergodic
11,0.006113287562964698,0.008567565156710089,0.0032325547700071677,0.3267768762539688,0.03397717722772364,,complexity
