,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.999997114417528,1.0,0.19439185783157623,0.9836271856963944,0.9836271856963944,0000000000010000001000000000000000000000000010000000100000000000000000001000000000000100010100000000,ensemble
1,0.999997114417528,1.0,0.28639695711595625,0.9839746994937177,0.983974699493718,0000000000000000000000000100000000000100010000000000000000010100000000000000011000000100000000010000,ensemble
2,0.999997114417528,1.0,0.24229218908241482,0.9843710114687123,0.9843710114687123,1000010000000000000001000000001011000000000010000000000001000000001000000000000000000000000000000000,ensemble
3,0.999997114417528,1.0,0.19439185783157623,0.9701214518841558,0.970121451884156,0001000000000010001000100000001000010000000100000001000000000001000100000000000000000000000000001010,ensemble
4,0.999997114417528,1.0,0.28639695711595625,0.9839127062521621,0.9839127062521623,0000000000000001000000001000000000000000001000011000000000101000000000000000100000010000010001000000,ensemble
5,1.0,1.0,0.14144054254182067,0.9843787595492814,0.9843787595492814,0000110001000000000000000000000000001000000001000000000000000001000000000100001000100000000000001000,ensemble
6,1.0,1.0,0.24229218908241482,0.9830445294841308,0.9830445294841308,0001100000000000000001000000000000000000000000000100001000100000100000000000000001100000000000000001,ensemble
7,0.9999942288350562,1.0,0.36592365090022316,0.9839280957048676,0.9839280957048678,0100000000001000000001000000000000000010000000001000000101000000000010011010000000000000001000000000,ensemble
8,1.0,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000000000100010000000000000000000000000010000000000000100000100000000010000001000000010010,ensemble
9,1.0,1.0,0.14144054254182067,0.9843787595492814,0.9843787595492814,0000100000000001000000001001000000000001000000000000100001001000000000000000000000001100000000000000,ensemble
10,0.9999997980225594,1.0,0.218877726539011,0.9958215911518674,0.9959046174698426,,ergodic
11,1.8179302897491922e-06,0.0,0.00938105213463511,0.013209220480612016,0.013292246798587204,,complexity
