,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.999997114417528,1.0,0.19439185783157623,0.9836271856963944,0.9836271856963944,100,100,19,0000000000010000001000000000000000000000000010000000100000000000000000001000000000000100010100000000,sparse,False
1,0.999997114417528,1.0,0.28639695711595625,0.9839746994937177,0.983974699493718,100,100,19,0000000000000000000000000100000000000100010000000000000000010100000000000000011000000100000000010000,sparse,False
2,0.999997114417528,1.0,0.24229218908241482,0.9843710114687123,0.9843710114687123,100,100,19,1000010000000000000001000000001011000000000010000000000001000000001000000000000000000000000000000000,sparse,False
3,0.999997114417528,1.0,0.19439185783157623,0.9701214518841558,0.970121451884156,100,100,19,0001000000000010001000100000001000010000000100000001000000000001000100000000000000000000000000001010,sparse,False
4,0.999997114417528,1.0,0.28639695711595625,0.9839127062521621,0.9839127062521623,100,100,19,0000000000000001000000001000000000000000001000011000000000101000000000000000100000010000010001000000,sparse,False
5,1.0,1.0,0.14144054254182067,0.9843787595492814,0.9843787595492814,100,100,19,0000110001000000000000000000000000001000000001000000000000000001000000000100001000100000000000001000,sparse,False
6,1.0,1.0,0.24229218908241482,0.9830445294841308,0.9830445294841308,100,100,19,0001100000000000000001000000000000000000000000000100001000100000100000000000000001100000000000000001,sparse,False
7,0.9999942288350562,1.0,0.36592365090022316,0.9839280957048676,0.9839280957048678,100,100,19,0100000000001000000001000000000000000010000000001000000101000000000010011010000000000000001000000000,sparse,False
8,1.0,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,19,0000000000000000000100010000000000000000000000000010000000000000100000100000000010000001000000010010,sparse,False
9,1.0,1.0,0.14144054254182067,0.9843787595492814,0.9843787595492814,100,100,19,0000100000000001000000001001000000000001000000000000100001001000000000000000000000001100000000000000,sparse,False
10,0.9999997980225594,1.0,0.218877726539011,0.9958215911518674,0.9959046174698426,100,100,19,,sparse,True
