,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.16150529364451763,0.09633907186607114,0.08079313589591118,0.006711409395973154,0.0816798830903798,100,100,215,0000000000000000000010000000100000001000000000000000100000010000000000000101000000001001000000000000,sparse,False
1,0.35071721831758446,0.306063614632461,0.28639695711595625,0.026845637583892617,0.3203916528244221,100,100,215,0101000000010000000010000010000000000100010000000000000101111000100000000100000000000000000000000011,sparse,False
2,0.29789609375555154,0.25845823197482803,0.24229218908241482,0.026830141422754385,0.22130585347396295,100,100,215,0000000001000000000000000010100000000100100000100001000010010000100001010000000100000000000101100000,sparse,False
3,0.07594554774215652,0.0,0.0,0.0,0.0,100,100,215,0100000001000000000000000000000000001000000000000000000000000000000000001000000000100000100000000000,sparse,False
4,0.07675347910111563,0.0,0.0,0.0,0.0,100,100,215,0000000000000000000000000100000000000000000000000001000010000000000000000001001000000000000000000000,sparse,False
5,0.2351071393947891,0.18511182831574666,0.14144054254182067,0.026802388595775876,0.18915883119394472,100,100,215,0000110000100000000000010000000000001000011000000000000001000000000000100000001000001000000000000000,sparse,False
6,0.07513761638319741,0.0,0.0,0.0,0.0,100,100,215,0000000100000000000010000000100000000100000100000000000010000000000000000000000000010000000000000000,sparse,False
7,0.16049380280409944,0.09633907186607114,0.08079313589591118,0.013390607196449054,0.0868984467523592,100,100,215,0000001001000001100000000000000000000000000000000001000010000000000100000010000000000100100000100000,sparse,False
8,0.15981036782407881,0.09633907186607113,0.08079313589591118,0.013422818791946308,0.08958329316531206,100,100,215,1000010000000100000000000000000100001000110001000000001000010000000000000100000000000001000000000000,sparse,False
9,0.2341517242295589,0.17884709012635658,0.14144054254182067,0.020134228187919462,0.15194698565904713,100,100,215,0001000001000000000101000010000000000001000000000000000000000000000000000000000000000000000101000000,sparse,False
10,0.19241860362294372,0.14526331585919108,0.11835001140827504,0.04929991309221855,0.13753104378730996,100,100,215,,sparse,True
