,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.24727960992481204,0.11016075470682216,0.9895875212220557,0.9787403031742663,0.978227336972939,100,100,133,0000000000000000000000000000000000101001000101000000100000100000010000000000100000100000001000100000,sparse,False
1,0.29992550896286174,0.07357675145287168,0.9974015885677396,0.9786197940926769,0.9787775329885345,100,100,133,0000000000000000000000000000000000000000001000000000011000000010000000000000000000000100010000001000,sparse,False
2,0.2506077275282473,0.0369927481989212,0.9997114417528099,0.9718604184270957,0.9718827196009217,100,100,133,0000001010000000000000000000000000000000001000000000001000000000000000000000000000000000010010000000,sparse,False
3,0.1778281947351858,0.0,0.9988455359952018,0.9724555404270723,0.9724555404270723,100,100,133,0010000000000000000000100000000000000000000000100000000000000000001000000000000000100000000000001001,sparse,False
4,0.2140015911783129,0.13316800650790095,0.9953784388202258,0.9741960431963371,0.9755069818012976,100,100,133,0010000010001000001000000000001001010000000000010001010000100001000000000000001000000100000000000000,sparse,False
5,0.2455744445021826,0.15056949965179287,0.9997114417528099,0.9744395635184311,0.974606715454159,100,100,133,0100000000000000000010000000000000000000010010000000100010000010000000000100101000000001001000000000,sparse,False
6,0.33119166432339553,0.06,0.9997114417528099,0.9787541063611676,0.9780288621523141,100,100,133,0001000010000000010000000000000000000000110000000000001000000010000000000000000000000000000110000101,sparse,False
7,0.21233758936684807,0.02,0.9997114417528099,0.9834891015625993,0.983490837999892,100,100,133,0000000000000000000000010000000000001000000000000000100000000000100101010000000001110000000000000000,sparse,False
8,0.29351475204578015,0.15016075470682214,0.9988455359952018,0.9777685455886553,0.976336503067129,100,100,133,0000000000001000000001001000000000010000000000000010000000000000000001000000000000000000000000010000,sparse,False
9,0.3308266777218625,0.09357675145287167,0.9997114417528099,0.9823866437572195,0.9824845305375243,100,100,133,0000000000000000000000000000000000000000010010000100011000000001100010100000000000100000000000000000,sparse,False
10,0.9142284463729277,0.8996190074981676,0.9988455359952018,0.9917196065935846,0.9923548863121961,100,100,133,,sparse,True
