,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.4371203325946064,0.4337194219803145,0.4364698170641029,0.3940726198991916,0.0,100,100,138,0000001000010000000000000000110000000100000000000000100000001000000000101010000100000000000000000000,sparse,False
1,0.3662862062932436,0.36077806280766306,0.36592365090022316,0.3242738548718351,0.0,100,100,138,0000000000000000000000000100000100000000000000001000000000001000000100000000010000000000101000000000,sparse,False
2,0.5293608652873644,0.5272671711263339,0.5293608652873644,0.4743727092142548,0.0,100,100,138,0000000001000001000000000100100010000000000010000000100000000100010000001000000001000000001000000000,sparse,False
3,0.4025220964708913,0.3967811718842997,0.4021791902022729,0.3748935786292787,0.0,100,100,138,0000000000000101000000000000000000001000000001000000010000100000100000000000010000000000000000000001,sparse,False
4,0.5005048563069846,0.49617001676083206,0.499915958164528,0.4684955106318274,0.0,100,100,138,0000000000100000001000000000010000100000000010010100000011000000000000000001000000010000000010100000,sparse,False
5,0.32744491915447627,0.3255695965301087,0.32744491915447627,0.3256267968083166,0.0,100,100,138,0001000000001000000000000000000000000000000000000001001000000000000000000100000000000000000000010000,sparse,False
6,0.4693047972350338,0.4617320162842711,0.4689955935892812,0.4436810387679837,0.0,100,100,138,1000001100000000001000000001001000000010000001000000000000000000000001000000000101000000000000000000,sparse,False
7,0.5307647312743956,0.5270476781126302,0.5293608652873644,0.5289610958213052,0.0,100,100,138,0010100000000000110100000000000000000000000100110000000010000000100000000100101000000000000100010101,sparse,False
8,0.43679507482935465,0.4248996116694673,0.4364698170641029,0.41594130588054873,0.0,100,100,138,0000000000011000000010000000001000000000000001001001000100000000000000001010000000000000000000000000,sparse,False
9,0.402179190202273,0.38857269323948357,0.4021791902022729,0.3709548539890117,0.0,100,100,138,0110000100000100000100000010000000000000000100000000000000000000000001000000000000000000000000000000,sparse,False
10,0.44353865651921687,0.44227564661428176,0.44311055824469103,0.43895534913905404,0.16384246199517735,100,100,138,,sparse,True
