,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4696140008807863,0.446594985093739,0.4689955935892812,0.4345153388504185,0.0,0001000000000000010001000000100000001001110000000010000011100000000000000000000000000000000000000000,ensemble
1,0.5579741975602864,0.5475287040818163,0.5574381850279891,0.556671754258537,0.0,1010000000100000000000000000010000000000000000000110001001000001000000000100001011001000000001000000,ensemble
2,0.43679507482935465,0.4331446620063257,0.4364698170641029,0.374446603070957,0.0,0000010000000100000010000000001000010001000000000000000000000000001011000000000010000000000000000000,ensemble
3,0.43646981706410287,0.40966950158843224,0.4364698170641029,0.3910208497183592,0.0,0000110000100001001000000000000000000000000000000000000000000000000001000000000000100000000000100100,ensemble
4,0.5299224116821768,0.5260401016456572,0.5293608652873644,0.5285932490189926,0.0,0000000100000000000101010010000000000000000000001001000011000001000000001000000000000010001000000001,ensemble
5,0.4371203325946064,0.4345815619412972,0.4364698170641029,0.353628872731347,0.0,0000000010000101000000000100000000000010000000000000000000001000001000001000101000000010000000000000,ensemble
6,0.4025220964708913,0.39506672690595346,0.4021791902022729,0.3412111669002355,0.0,0000000000000000000000000000001000100000000000000000000000001000000001100000000000100101000000001000,ensemble
7,0.36592365090022305,0.36334514854357053,0.36592365090022316,0.31323406060648956,0.0,0001000000000000100000010000000000000000000000000000000000010000100000000001000001000000000000000000,ensemble
8,0.4371203325946064,0.4234778791928279,0.4364698170641029,0.4233221900943814,0.0,0000000000000000000100000000000000000000000000000000100000000000011000000001000000010101000000110010,ensemble
9,0.32744491915447627,0.3070540081835327,0.32744491915447627,0.3111561989156428,0.0,0011000000000000100000000000010001000000100000000000000000000000000000000000000000000000000000000000,ensemble
10,0.4435057127259671,0.4428643089143622,0.44311055824469103,0.440270467930048,0.163775210298466,,ergodic
11,0.003415029352816068,0.014213980996046927,0.003388391002889235,0.03749043951351194,0.163775210298466,,complexity
