,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.43808005177086246,0.4353000119087829,0.4364698170641029,0.4010322051742486,0.0,0000001000000000000000010000000010100000000010101000000000100110000000000100000000001000000000000010,ensemble
1,0.5010232176789269,0.4947216696373091,0.499915958164528,0.434623727401928,0.0,0010001000000100001110000000001001000000000000000000001000000000000001100010000000000000100000000000,ensemble
2,0.40286500273950965,0.3990808832606495,0.4021791902022729,0.3441797873420068,0.0,0000000001000000000100000010000000000000000000000000001000000000100000000000010100100010100000000000,ensemble
3,0.3683384783048838,0.35766088727120393,0.36592365090022316,0.3104687022305328,0.0,0000000000000000000000010000000001010000000000000000000000000000000000000110000110000000000000100111,ensemble
4,0.43646981706410287,0.4328111784688174,0.4364698170641029,0.4016480448013503,0.0,0000010000000000100001001000000000000000000010000000010000001001000000000000001000000000000000000000,ensemble
5,0.4028473542361431,0.39602005523381334,0.4021791902022729,0.3442948096918189,0.0,0000000000000000000100011000000000000000100000000000000000000000000000000001001001000000010000100000,ensemble
6,0.36592365090022305,0.3644453281446737,0.36592365090022316,0.2876868691037078,0.0,0000000000000000010010000000000000100000000000000000000000000000000010010010000000001000000000000000,ensemble
7,0.4699084499520147,0.4559490824626933,0.4689955935892812,0.41715807488861234,0.0,0000000001000000000000000000000001000000000000000000011000100001001001000000000100000101000010000000,ensemble
8,0.40418168168284757,0.398595472647086,0.4021791902022729,0.3768117090837131,0.0,0000000000000000000001000000000000100000000000001011010000001000000000010000000000000001100000001100,ensemble
9,0.43710427847510713,0.41338159814188785,0.4364698170641029,0.4224219539776725,0.0,1001000000010000110000100100000000100000000001000000000000000000000000000000000000000000000000010000,ensemble
10,0.424026049501572,0.42266297394847835,0.4229754912346309,0.422746012997058,0.1640643808544335,,ergodic
11,0.0013518512211098677,0.007866357230786658,0.0013049036992926477,0.04871342462749889,0.1640643808544335,,complexity
