,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9569530473913881,0.9680919137778582,0.9988455359952018,0.9148629562751878,0.933919718676709,0000000000010000000000000000100000000000000000000000011001000000000001000101100000000001100000100000,ensemble
1,0.9791855430239599,0.9845471879676918,1.0,0.9527389629292901,0.9409185056666929,0000000010000010100101000000000101001000001000000100000000000000000010100000000000000000110001001000,ensemble
2,0.9458976611677283,0.9723150171636729,1.0,0.9394235178148611,0.9349196894837717,0000000000000000000000000000000000000100000010000000001000010010000000010001000000100000010000100000,ensemble
3,0.9379179125907317,0.9550226980911368,0.9953784388202258,0.9289041250980484,0.9257155441007738,0011000000000000000000000001011000000000000000000000000000100001000000000000000100000110000000000100,ensemble
4,0.9076944337254399,0.9383427946292975,0.904381457724494,0.8981566872932163,0.9418995746344,0100000100000010000000000000010000000000000000000000100100000000000000000000000000000000000101000000,ensemble
5,0.9543301339163562,0.9681302652118348,0.9953784388202258,0.9477345176172226,0.9430307506767948,0100100000000000000011000000000000100000001000000100000000100000000000010000000000000000000110000000,ensemble
6,0.938758793851905,0.958582821367402,0.9814538950336535,0.9118640607780031,0.9397965437782931,0001000000000000000000000000000000011000001101000011100001000000000000000000000000010010000000000010,ensemble
7,0.8909635055584636,0.9177351272781742,0.9895875212220557,0.8867611997924466,0.8945814822506009,1000000000000000000000001000001000000000001001000000000000000000000000000000001000000000000000001000,ensemble
8,0.9242046516370516,0.9371682377228062,0.9814538950336535,0.8882951493646702,0.9095321905105737,0000000000000111000010000000100000000000000000000000010000000010000000000000001011000000100000000000,ensemble
9,0.9131947242120992,0.9267333573557981,0.9988455359952018,0.8733310482964731,0.8999897705896561,0000100100000000000000011000000000000000001000000010000000000000000000011000000010000000000100000000,ensemble
10,0.9735301041344401,0.9888313813560957,0.9995844639313987,0.9574430590046306,0.9612001517335638,,ergodic
11,0.0386200634269277,0.036164439299528395,0.015051992066927533,0.04323583647868867,0.034769774696737255,,complexity
