,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.32744491915447627,0.32546541193986606,0.32744491915447627,0.29534527089686125,0.0,100,100,234,0000000000010000000000000000000001000000000000000100000000000000000000000000010000100000000000000100,sparse,False
1,0.19439185783157623,0.18398607206635145,0.19439185783157623,0.15741049899292056,0.0,100,100,234,0000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000001,sparse,False
2,0.49991595816452794,0.49750684545391055,0.499915958164528,0.4755602562362499,0.0,100,100,234,0000000001010000100000000000000001000100000000000010000000000000100000000100000000001000001000000100,sparse,False
3,0.7745926403202001,0.3525576530017448,0.0,0.4448486450196845,0.21954306693857878,100,100,234,0000000000000010000000000000010000000000000000100001100000001000000000000000100000000000000000010010,sparse,False
4,0.32744491915447627,0.32293718311323455,0.32744491915447627,0.24833157714606283,0.0,100,100,234,0000000000000000100000100000001000000010000000000000000000000000000010010000000000000000000000000000,sparse,False
5,0.36592365090022305,0.3577298388938824,0.36592365090022316,0.3240015551883099,0.0,100,100,234,0010001000000000000000000000000000000000000100000000000000010000000001000100001000000000000000000000,sparse,False
6,0.777901591431236,0.36944152053134277,0.0,0.37056054648705394,0.24161908838992216,100,100,234,0000011000000000000010000000001000000000000000000000000001000000000000001000100000001000001000000010,sparse,False
7,0.6463229728895549,0.003837327316242355,0.0,0.0028943688765190522,0.002575387460565339,100,100,234,0001100000010000000000000000000000100000000011001000101000000000000000000000000000010000100000000000,sparse,False
8,0.7747368768011756,0.35289841759618035,0.0,0.3845671267346427,0.22720867786984103,100,100,234,0000000000000000000010000110100000000000000000000000000001000000000001000000100000000000000100010000,sparse,False
9,0.32744491915447627,0.3219647130872538,0.32744491915447627,0.2800073618238071,0.0,100,100,234,0001000000000001010000000000000000000000000000000000000000000000001000001000000000000010000000000000,sparse,False
10,0.8682298956755854,0.9606763101497019,0.989236669894532,0.6260296611259522,0.45616841315025236,100,100,234,,sparse,True
