,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9998614920413488,0.9997113839988003,0.4689955935892812,0.9741497265353223,0.9769810733706095,100,100,83,0000000000100000000000000100010000000010000000000000010000000100000000000000000101000000010000000000,sparse,False
1,1.0,1.0,0.4021791902022729,0.9786367702323069,0.9821349691626278,100,100,83,0010000000000000000000000001000000000000000001000000000100000100000000000000001000000000100000000010,sparse,False
2,1.0,1.0,0.36592365090022316,0.9800659167603448,0.9840440381021737,100,100,83,0000000000100000000000000000000000100000000000000000000000000001000000000000100100001000000000010000,sparse,False
3,0.9998614920413488,0.9997113839988003,0.5293608652873644,0.9745319228447016,0.9827972854497188,100,100,83,0000000000100100100000000000000010000000001010000000010001000000100001000000000000000000100000000000,sparse,False
4,0.9998614920413488,0.9997113839988004,0.36592365090022316,0.972897298705263,0.9836062688046476,100,100,83,0000000000000000000100000000000000000000000000100000000100000010100000000000000000000000100000000000,sparse,False
5,0.9998614920413488,0.9997113839988003,0.36592365090022316,0.9804176121618176,0.9749759294497465,100,100,83,0000000000000000010000000000000000101000000000010000000000001000000000100000000000000000000000000000,sparse,False
6,0.9998586064588768,0.9997113839988004,0.499915958164528,0.9618050359553588,0.9759604099163244,100,100,83,0000000000001000000000010000000000000010000000010000101100100000001000000000000001000001000000000000,sparse,False
7,0.999997114417528,1.0,0.32744491915447627,0.9811338129420558,0.9826013173272402,100,100,83,0000000000000000000000000000000001000000000001000000000000010000000100001000000000000000000000110000,sparse,False
8,0.9998586064588768,0.9997113839988003,0.499915958164528,0.9789086796581822,0.983910529381734,100,100,83,0000010100011001000000000000000000000010000000000000000100000000000010000000000000000010000100000100,sparse,False
9,0.9999942288350562,1.0,0.4364698170641029,0.9689269627759928,0.9835796360802224,100,100,83,0000000000100000000100000000001000000000000000000001100001000000001100000100000010000010000000000000,sparse,False
10,0.9999725019955857,0.9999672215008314,0.4297586093037605,0.9907166932781788,0.9942018501288837,100,100,83,,sparse,True
