,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6240042722332191,0.6728340260269633,0.4021791902022729,0.5301543198578751,0.5259973166974954,100,100,151,0000000100000000000001000000000000000000000000000000000000000000001000000010000010000000000011000010,sparse,False
1,0.8968443898095019,0.9334613403413873,0.8931734583778568,0.8723050083208589,0.8731596005284719,100,100,151,0000000000000000000000100000000000000000010100000011000000000000000010000000000000100001010000000000,sparse,False
2,0.870041770432622,0.9217675630883204,0.9580420222262995,0.8060183498220315,0.8226326832292385,100,100,151,0001000000000000000000011010000000000000000000000000000001000000101000000000000000000100010010100000,sparse,False
3,0.8934138038725821,0.938433460889826,0.9709505944546686,0.8840375844483761,0.8823618055122258,100,100,151,0000001010100000010100000000000000000000000000000000000000000100000000010000000100000010101000000000,sparse,False
4,0.9026151587844339,0.9392839001751767,0.8687212463394045,0.8819411558332619,0.8966291458148751,100,100,151,1100000000000000001001000000000000000000000011000000010000010000010100000010000001000000000100000001,sparse,False
5,0.9057693110636386,0.935077308391075,1.0,0.8640185363823847,0.8641288681253431,100,100,151,0001000000000000010000110100000100000000010001000000000000000010000011001000000000000010010100110000,sparse,False
6,0.5995014394946903,0.6386972439412413,0.4021791902022729,0.4854190993419497,0.46156973218652547,100,100,151,0000000000100000000000000000000000000000000000000000010000010000000000101000000000010000000000010000,sparse,False
7,0.8208514159276409,0.9101770197482231,0.8267463724926178,0.8075818425634145,0.8261652723514943,100,100,151,0000000000000100000101000000000000010000001100000000000100000000010000000100000000000000000000000000,sparse,False
8,0.8559310205415744,0.9361614552286975,0.9709505944546686,0.8961818965442871,0.8829176578120888,100,100,151,0000000000000010100000000101010000000000000000000000000000000000000000000000000000010001000000000000,sparse,False
9,0.6236623070451701,0.6728340260269633,0.4021791902022729,0.5366608468188646,0.5457794887265739,100,100,151,0100000000000000000000000000000100000000100000000010000000000000011000000010001000000000000000000100,sparse,False
10,0.8251969335156754,0.8850724271848597,0.8527113370324146,0.7967979455038453,0.7941059238653685,100,100,151,,sparse,True
