,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.925192052540109,0.944650715060187,0.9709505944546686,0.9060478592003066,0.9313229808898966,100,100,195,0000000001000000000000110001000000100000000000000000000000000000010000001000000000000000001000000000,sparse,False
1,0.943321468944927,0.9642416405286538,0.9814538950336535,0.8905954229407084,0.9427252434240032,100,100,195,0000000000000000010000001000000000000000000000000000101000010000000000000010000000000001000100100000,sparse,False
2,0.9327953373729083,0.9622840996771167,0.9580420222262995,0.922701228311792,0.9406062147661886,100,100,195,0001100000001001000000000000000000000000000000000000000000100000000000000001000000000010100000000011,sparse,False
3,0.9395336503269744,0.9544054351240484,0.9426831892554922,0.9174342026105105,0.9224082368137988,100,100,195,0100001000000000000000000000000000000000000010000000000000000010000110000000000000000100000100000010,sparse,False
4,0.9368972442352576,0.9623883398030324,0.9895875212220557,0.9334994594965892,0.9319737003748924,100,100,195,0000000000000000010100000000000000000000000010100100000001001010001000100000000010000101000000000000,sparse,False
5,0.9337646215883454,0.959677066354942,0.9988455359952018,0.9305008117815325,0.9324090402559887,100,100,195,0000000000000000000000000001100000000010010000010000000000010000000000000000000000011000001100000000,sparse,False
6,0.9671731811832305,0.9723905288248662,0.9895875212220557,0.9470203363715678,0.9455164130816404,100,100,195,0000001010000000001000000000000000010000000000001000000000000010000000000100000100100010000000000100,sparse,False
7,0.9597773807630762,0.9681509854421663,0.9814538950336535,0.9191349445760999,0.9468815838972425,100,100,195,0011001001000000010000000000000000000010000000000110000000100000001000000000100000000000000000000110,sparse,False
8,0.8914081090116852,0.9341607901698531,0.9895875212220557,0.8831069113748462,0.9275726966678004,100,100,195,0000000001000100001000000000000000000000000000000000000000000000000000000000000010000011000000011100,sparse,False
9,0.9624648048172678,0.9712493393028933,0.9895875212220557,0.9140674748898661,0.9344054174654359,100,100,195,0000000001000000000010000100000000000000001000110001000000000000000100000000110000000010000000000000,sparse,False
10,0.9741544827570976,0.9886065173669847,0.9997114417528099,0.963400643617139,0.973802477218113,100,100,195,,sparse,True
