,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.07917727317799297,0.0,0.0,0.0,0.0,0000100000000001100000010000000000100000000000000001000000001000010000000000000000000000000000010000,ensemble
1,0.08139960996237029,0.0,0.0,0.0,0.0,0000000000000000000010000000000000000000000010000000100010010100000000000010000000000000000000010000,ensemble
2,0.07917727317799297,0.0,0.0,0.0,0.0,0010000000000000000000000000000000000001000000000001100000000000010000100000000000000000000000000000,ensemble
3,0.07756141046007475,0.0,0.0,0.0,0.0,0100100001000000010110000000001100000000001000100001000000000100000000010001000010010000100000001000,ensemble
4,0.07917727317799297,0.0,0.0,0.0,0.0,0000000100011000000000001000000000000000100000000000000000000100100001000000000000000000000000100100,ensemble
5,0.08139960996237029,0.0,0.0,0.0,0.0,0000000000000000000001000000010000100100000001000000000001010010000000000100000000000001000000000000,ensemble
6,0.08079313589591118,0.0,0.0,0.0,0.0,0000000000100010000001000000000001000000001000000000010000000000000001000001000000000000000000010000,ensemble
7,0.08079313589591118,0.0,0.0,0.0,0.0,0100001000000000001000000010000000000000000000010000000000000000000000000100000000010001000001000000,ensemble
8,0.08039022131091116,0.0,0.0,0.0,0.0,0100101000000000001000101000001000110000100100001001001000000000000010000000010000000100000000000000,ensemble
9,0.08261255809528847,0.0,0.0,0.0,0.0,0001000000000000000000000000000000000100000000000000000000000000000000000010101000000000000000100000,ensemble
10,0.08044768051230576,0.0,0.0,0.0,0.0,,ergodic
11,0.00019953040062414829,0.0,0.0,0.0,0.0,,complexity
