,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9893142645146041,0.9895592254438091,0.9988455359952018,0.3071047625096507,0.4039595190757993,100,100,57,0000000000000000000000000000000000100000010100000100000010010000000000000000000010001000000010100000,sparse,False
1,0.9702572502213326,0.9632025969371704,0.9988455359952018,0.5216883008648061,0.517315142062914,100,100,57,0010010000000000000000000000000000000000000000000000000000000001000000100000000010101001000010000000,sparse,False
2,0.9918891991166606,0.9966014878765719,0.9974015885677396,0.015408183838453075,0.33871965107937246,100,100,57,0000000000000000100000100100000000000000000000000010000100000000001010010000000000100010000000000000,sparse,False
3,0.9688060952206717,0.9632025969371703,0.9988455359952018,0.39918301897984876,0.6148467369497149,100,100,57,0001010010000000010000000000100010000010000000000000000000000000000000000000000000000000000000001001,sparse,False
4,0.9940421317375558,0.9951861454409161,0.9974015885677396,0.10653938478410817,0.39262154194707416,100,100,57,1001000000000000000010000001000001000000100000000000000000000000000100000000000000110000000000000010,sparse,False
5,0.9956912026379893,0.9953501350422326,0.9974015885677396,0.0,0.34402588093293235,100,100,57,0000101110000100000010100100000000010000000001001000000000000001000110000000000000000001000000010000,sparse,False
6,0.9960354050570244,0.9971119874077136,0.9974015885677396,0.0,0.6918280933592157,100,100,57,0100100010000000100001000000001000000000000000100100000000000100000110000100100000000000001000000000,sparse,False
7,0.9978915493361789,0.9992608836756883,0.9997114417528099,0.17991342112180936,0.2336368482849671,100,100,57,0000010000000000000000010000000000000000000010100000001000000100000000010000000000000001010000011010,sparse,False
8,0.994576006043028,0.997316960652281,0.9988455359952018,0.12589874074462934,0.3376766239170865,100,100,57,1000010000000000000000000000000000001000000000000000010000100000000000000000100000000000000000000000,sparse,False
9,0.9963551541898693,0.9993765153341972,0.9997114417528099,0.009546008735284722,0.15956625032778532,100,100,57,0001000000010000000000000001000000000001000000000000000000000000001000100000001000000000000000000000,sparse,False
10,0.9978821615969788,0.9981040824986779,0.9986030202378096,0.5429406520330566,0.6100538306829916,100,100,57,,sparse,True
