,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.4309833167662101,0.39204474970715536,0.4021791902022729,0.0,0.34458763495621497,100,100,243,0000000000000000010000100000000010000000001000000000101000001000000000000000000000000000000100000000,sparse,False
1,0.550418855092833,0.5277118308409717,0.5293608652873644,0.0,0.46710755934685655,100,100,243,0000000100000000000010100100000000000100100000000000001000010000000000101100000000100010000000000000,sparse,False
2,0.6026718866558081,0.5734497203291313,0.584238811642856,0.0,0.539765067251537,100,100,243,0010100000010010001010001001000000000010000001000010000000000001000000000000001000000010000000000000,sparse,False
3,0.28286857567327295,0.23836745996528175,0.24229218908241482,0.0,0.22818161592492975,100,100,243,0000001000000000000000000000000000000000000000000000000100100000000000000000000000100000000000000000,sparse,False
4,0.5767346361906932,0.5532721074130705,0.5574381850279891,0.0,0.495606880454847,100,100,243,0000010000000000000000000100000000100010101000000000000011000000100001000001101000000000000000101000,sparse,False
5,0.4309833167662102,0.39964547255082067,0.4021791902022729,0.0,0.4022146085484667,100,100,243,1000000010000000000000000000000000000100000000001000000000100000000100000100000000000000000000000100,sparse,False
6,0.46281569604949746,0.4282492137192061,0.4364698170641029,0.0,0.42430169695123454,100,100,243,1001000000000000010000000010000000100000000000000000001000000000000000000000000001100000010000001000,sparse,False
7,0.4628156960494975,0.43400680196730873,0.4364698170641029,0.0,0.3791819027673824,100,100,243,0000000000010000000000000001001010000000000000100000000000000001000010000000000000001000011000000000,sparse,False
8,0.36092141577327597,0.3266114424325351,0.32744491915447627,0.0,0.3226200454579279,100,100,243,1000000000010000000000000000000001000000000000000000100000000001100000000000000100000000000000000000,sparse,False
9,0.5501380818954267,0.5272614974391034,0.5293608652873644,0.0,0.5066536699823212,100,100,243,0000010000000000101001000000000000100000000110000000110001000100000000001000000000000000100000000100,sparse,False
10,0.47848756905794587,0.4526020703467801,0.4529425481872832,0.16132980368757066,0.44107821377835305,100,100,243,,sparse,True
