,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.3092651154117153,0.0,0.14144054254182067,0.14361562462666194,0.14361562462666191,0000001000000000000010000100001000000000010000000100001000000000000000101000000000111000000000010000,ensemble
1,0.6177304797936165,0.0,0.14144054254182067,0.1274085846006929,0.1274085846006929,0000000010000000001000100000000000001001000000010000000000000000000010000000000000000010001000000000,ensemble
2,0.5192271280368084,0.0,0.19439185783157623,0.16466265336951236,0.16466265336951233,0100100010000001000000001010000000000000000100000000000000000000000000000000000000000001000000000000,ensemble
3,0.3599516353003851,0.0,0.0,0.0,0.0,0001100000000000000001100001000000000100000000010100000000000000000000000111000101000000000000000000,ensemble
4,0.4115952083040177,0.0,0.14144054254182067,0.09089215918896035,0.09089215918896035,0000000001000101000000001000000000000100000000001000000000000000000001100000000100000000000100000000,ensemble
5,0.2887859361114542,0.0,0.24229218908241482,0.18136779528865526,0.18136779528865526,1000000000000010001000000000000100000011000000001000010000100001001011100000000000010000000100000010,ensemble
6,0.42229815592960895,0.0,0.08079313589591118,0.052725082635711316,0.052725082635711316,0000000000001000000000000100010000000000001000100010000000000000110000000101000000000000000000010000,ensemble
7,0.3940341377738325,0.0,0.14144054254182067,0.12873535851576698,0.12873535851576703,0000000000000000000101001000001100001000000000000000000000101000001001001000000000000000100000000000,ensemble
8,0.4155343875835797,0.0,0.14144054254182067,0.13859360726028871,0.1385936072602887,0000000000010000000000000010000100000000000000000001000000000000000000010110000110000000000000000000,ensemble
9,0.7825446605391888,0.804823516542291,0.7601675029619657,0.46483751520895855,0.46393361593591986,0000000010000010001000000000100010000000000000000000000000100010000000000000000000000000000000000010,ensemble
10,0.6735670477697485,0.43538247119378054,0.4561861025695263,0.27010020407767527,0.264299302734981,,ergodic
11,0.22147036329132785,0.3549001195395515,0.2577013627214292,0.12081636600815443,0.11510585459276401,,complexity
