,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.01,0.01,0.4689955935892812,0.47721284573240447,0.4771324442352702,0010000000000000000000000100101000000000000000000000000000000000000000000010000000110000000000100001,ensemble
1,0.01303026814333643,0.01,0.6098403047164004,0.5498297749038319,0.5498956119403862,0100000001100000000000100000000010000000000000000000000001001100000001010010001000010101000000000000,ensemble
2,0.0,0.0,0.4364698170641029,0.40053969684529017,0.40053969684529017,0000001000100001000000000000000000011000100001000000000000000000000000000000000000001000001000000000,ensemble
3,0.0,0.0,0.28639695711595625,0.25187300816806835,0.25187300816806835,0000000000000001000000000000000001000000000000001000000000010000000000000000000000000000000001000000,ensemble
4,0.0022223367843773184,0.0,0.36592365090022316,0.33556873948487154,0.3355687394848716,0000000000000000000000000100000000100000000100000000000000000011010000000000000000000000001000000010,ensemble
5,0.01,0.01,0.32744491915447627,0.27583716926814045,0.27593416250342145,0000000010000000000000000000000000001000000000000000001010000000000000000000000000000000000010000000,ensemble
6,0.0022223367843773184,0.0,0.5293608652873644,0.4831337055200496,0.4831337055200496,0001000000000000000000000000101100000000001000000000001001000010000000000110000000100000000110000000,ensemble
7,0.02,0.02,0.6098403047164004,0.5673219339463081,0.566090625902284,0000010100000001000100000000000010010000000000000000001000001001010000000000000001000000001000001000,ensemble
8,0.02,0.02,0.5574381850279891,0.4509793994569012,0.4513825147637283,0000000000000100000010000000100000000000001000000000000100000000000010100000101000000100000001000000,ensemble
9,0.004444673568754637,0.0,0.4021791902022729,0.3385832676035493,0.3385832676035493,0000000001000000011010100000000000010000000000000000000100000000100000000001000000100000000000000000,ensemble
10,0.3778714740084153,0.37705232344696055,0.4689955935892812,0.4544035386157892,0.432058539131468,,ergodic
11,0.36967951248033076,0.37005232344696054,0.009606614811834557,0.04131558452284767,0.019045161434776137,,complexity
