,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.007879958486050144,0.0,0.36592365090022316,0.3624113254437022,0.3624113254437022,0000100000010010000000000000000000000010100000010100000000000000000000001000000000000000000111000000,ensemble
1,0.0,0.0,0.4021791902022729,0.27876234644542075,0.27876234644542075,0000000000000000000000000000000000100000000100100100000001000000000000000010010010000000000000000000,ensemble
2,0.004444673568754637,0.0,0.499915958164528,0.4792322593232824,0.4792322593232825,0000000001100001000000000000000010000100000001100001000000000001000001010000100000000000000000001001,ensemble
3,0.0036367422097955252,0.0,0.4364698170641029,0.37371979859393634,0.3737197985939362,1000000001101000000000100010000000100100000100000001000000000000000000000100000000000000000000000000,ensemble
4,0.006465553060631939,0.0,0.4364698170641029,0.43381391867196456,0.43381391867196456,0010000000000000010000000000000100000001101000000010000001000000000010100000000000010000000000001000,ensemble
5,0.0,0.0,0.32744491915447627,0.2634328814916443,0.2634328814916443,0000000000000000000000000001000000010000000010000010000000000000000100000000000000000000000001000000,ensemble
6,0.006465553060631939,0.0,0.4021791902022729,0.3666376158933343,0.3666376158933343,0000000001000000000010000001000001010000000000000000000000001000000001010000000010000000000011000000,ensemble
7,0.0028288108508364137,0.0,0.36592365090022316,0.2853393160339841,0.2853393160339841,0000000000000000010010000000001000000000000000000000000100000010000100000000000101000000000000000000,ensemble
8,0.0008079313589591118,0.0,0.36592365090022316,0.3060596975327507,0.3060596975327507,0000000000000010000000110000000001000000000000000000000000000000000000010001000100000100000000000000,ensemble
9,0.0,0.0,0.24229218908241482,0.21447732590002969,0.21447732590002969,0000000000000000000000100000000000000000000000000000000000000000000001000000000000000100000100000000,ensemble
10,0.30959802169075556,0.30703137688469473,0.3879256793719374,0.3513771350704772,0.38012605365860797,,ergodic
11,0.3063450994311896,0.30703137688469473,0.00345347600845336,0.014988486537472312,0.04373740512560309,,complexity
