,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.08852547912171538,0.0,0.4364698170641029,0.3938889492365242,0.3938889492365242,100,100,217,0010100000010001010000100100000100000010000000000000000000000010110001000000000000000000000000000001,sparse,False
1,0.08079523808487023,0.0,0.28639695711595625,0.25412691486589084,0.25412691486589084,100,100,217,0000001100000001000000000000000000001000000000010000000000000000000000000000010000000000000000000000,sparse,False
2,0.08200818621778842,0.0,0.36592365090022316,0.3817872670193721,0.3817872670193721,100,100,217,1100100000000001000100000000000000001000000000000100000000000000000000000001000000000000000000000000,sparse,False
3,0.08367368659004264,0.0,0.28639695711595625,0.26274075715040557,0.2627407571504055,100,100,217,0000000000000001001000000000000000000000001000000100000000000000000000000011000000000000000000001000,sparse,False
4,0.08367368659004264,0.0,0.28639695711595625,0.3042967690488655,0.3042967690488655,100,100,217,0010000000000000110000000000000000000010000000010000000000000000000000000000000000000000000100100000,sparse,False
5,0.0875636259356332,0.0,0.36592365090022316,0.29747495659888085,0.2974749565988809,100,100,217,0000000000000000010010000000100100000000000000000000000001000001010001000000000000011100010000000000,sparse,False
6,0.07635056451611559,0.0,0.24229218908241482,0.22398167089819784,0.22398167089819784,100,100,217,0000110000000000010000000000000000000000000000011100000000000000000010000000000000000000000000000000,sparse,False
7,0.08120235704778836,0.0,0.4364698170641029,0.4319968749223517,0.4319968749223517,100,100,217,0001000010000111000000001000000000000000000000000100001000000000001000000000000010000000000100110000,sparse,False
8,0.08625140249404303,0.0,0.4021791902022729,0.4147902889975974,0.4147902889975974,100,100,217,0000010000000000100010000000000000000000000000000010000010000000001010000000000000000000000010000100,sparse,False
9,0.0873125309887972,0.0,0.4364698170641029,0.35747358240856086,0.3574735824085609,100,100,217,0000000000000010000000001010010001000001000000101000000001101000000000000001000000000000000010000000,sparse,False
10,0.33243385752455556,0.27815425308920017,0.3584153246392748,0.3294281304317421,0.3749617073571569,100,100,217,,sparse,True
