,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.0832211343507066,0.0,0.4364698170641029,0.41244068279923135,0.41244068279923135,100,100,203,0100000000000000000000010000000010000100000000001000000000000000000000100001000000001011000000000000,sparse,False
1,0.08443198029466575,0.0,0.32744491915447627,0.2366237248824052,0.2366237248824052,100,100,203,0000000000000000000000000000000000000010001000000000001000000010000000000000010000000100000000000000,sparse,False
2,0.08064552063566524,0.0,0.4364698170641029,0.3770115547986905,0.37701155479869053,100,100,203,0000000000100000010000001001011000010000001100000000001100010000000000000000000000000000000000101000,sparse,False
3,0.08549310878941992,0.0,0.4021791902022729,0.3452044848349742,0.3452044848349741,100,100,203,0000100001000000110000000000010000100000000000001000000000000001001000001000000000000000000000000000,sparse,False
4,0.08200818621778842,0.0,0.32744491915447627,0.26300880897565326,0.26300880897565326,100,100,203,0000000000000000001000000000000000000001100000100000000000000101000001000000000000000000010000000000,sparse,False
5,0.07958439214091109,0.0,0.36592365090022316,0.34392029844420113,0.34392029844420113,100,100,203,0100000100000001100000100000110000000000000000000000000010100000000000000000100000000000000000000000,sparse,False
6,0.08200818621778842,0.0,0.28639695711595625,0.23963146192438423,0.23963146192438423,100,100,203,0000000000010000001101010000000000000000000000000000000001000000000000000100001000000000000000000000,sparse,False
7,0.08625140249404303,0.0,0.4021791902022729,0.38091251475031446,0.38091251475031446,100,100,203,1000000000000000000000010000100000000000000000001000000000000000000000000010000001000001000001000010,sparse,False
8,0.0832211343507066,0.0,0.4021791902022729,0.32083851510179584,0.32083851510179584,100,100,203,0000000000000000000000010100000010110000000000000000001000000000000010000000100000010000100000000000,sparse,False
9,0.08625140249404303,0.0,0.4021791902022729,0.42884563297792855,0.42884563297792855,100,100,203,0010000000000000000000000000101000000000000000000000000001000000000010000000000010000010000010000010,sparse,False
10,0.36017025031668387,0.3106152505503811,0.38067661270656583,0.3703105071618373,0.3948303944078112,100,100,203,,sparse,True
