,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9999740297577528,0.9998152857592322,0.6343095546405662,0.9661869922199846,0.9843865076298506,0000001000000000000000000001000000000000000000000000000001001000001000000000000100000010000001000000,ensemble
1,0.9999769153402248,0.9998152857592322,0.6343095546405662,0.9593697272980592,0.9843865076298506,0000000000000000100001000000010000000000000100000000000000101000000000000000000000000000010000000001,ensemble
2,0.9999798009226967,0.9998383750393282,0.584238811642856,0.9668713763090657,0.9843865076298506,0000001000000000001000000000000000000000001000000000000000010001000000000001000010000000000000000000,ensemble
3,0.9999711441752811,0.9997691071990402,0.7219280948873623,0.9709439845096574,0.9843865076298506,0000000000100000100000000000001000000000000001000000000001000100000101001000000000000000110000000000,ensemble
4,0.9999769153402248,0.9998152857592322,0.6343095546405662,0.9766921359280595,0.9843865076298506,0000001000000010000000000000000000000000000000000000010000000000000100001000000000001010100000000000,ensemble
5,0.999968258592809,0.9997921964791362,0.7601675029619657,0.9489088126792986,0.9843865076298506,0000000010010000010000110000000000101010000000000000000000100000000001000000000100000000000000010000,ensemble
6,0.999968258592809,0.9997921964791362,0.7601675029619657,0.9448167228659327,0.9843865076298506,0000100001000000100000000000000010000000000000000101000000010001001111100100000000000000000000000000,ensemble
7,0.9999740297577528,0.9998383750393282,0.584238811642856,0.9646280282465237,0.9843865076298506,0000010000001001000000100000010000000000000000000000000000000000000001001000000000000000000000000000,ensemble
8,0.9999826865051685,0.9998383750393282,0.584238811642856,0.9717568969693264,0.9843865076298506,0000000000000000000000011001000001000010000000000000000000000000010000000000000000000001010000000000,ensemble
9,0.9999711441752811,0.9998614643194241,0.6343095546405662,0.9310521666911127,0.9843865076298506,0000000000001000000000000000100000000000010110000000010001000010010000000000000000000000000000000000,ensemble
10,0.999995239086571,0.9999817640644437,0.6577047787442195,0.9878707243607693,0.9960752321679601,,ergodic
11,2.092077057080921e-05,0.00016416937720187263,0.0044830033140068615,0.027748039989067053,0.011688724538109652,,complexity
