,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9355503783971144,0.9248444266028784,0.9858150371789198,0.9562958101539771,0.9407474397695321,100,100,137,1000000100001100000001001010000000000000100000100000110000000100000000000000010000100000001101011000,sparse,False
1,0.9700252449578245,0.94422739787472,0.9895875212220557,0.9593944343495607,0.946291621897071,100,100,137,0000000000001100000000100000010000000100000000001000000010000100100010000001000000000010100000000101,sparse,False
2,0.9545304340646296,0.9493207590750916,0.9895875212220557,0.9548210056780505,0.9371747360790225,100,100,137,0010000000000000000100000000100010000010000010010000000001000000010101000100000000010000000010000000,sparse,False
3,0.9636752115431217,0.9296931162767638,0.9765004687578241,0.9552114772508544,0.939487571282163,100,100,137,0001100000000000000001010000000000010000000000000000001000010000000000001000000000000000000000010000,sparse,False
4,0.9614536778039044,0.9354712855272906,0.9974015885677396,0.9577342774319711,0.9287130222732284,100,100,137,0000100000100000000000000000001000000000000010100000000001000000000000000001100010000000000000000000,sparse,False
5,0.9464571401469419,0.9375872165135601,0.9709505944546686,0.9478046539883992,0.8900272912749462,100,100,137,0000000000000100000000000000000000000100000000001000000010000000101100000000000000010001000000010000,sparse,False
6,0.9516758321865004,0.9275406330010143,0.9709505944546686,0.9619181282543467,0.9299984568994328,100,100,137,0000000010000000001000001000000000100000000000000000000000000010000000000000000000000000000000000001,sparse,False
7,0.9545271728304104,0.9349203281334355,0.9927744539878084,0.951237738293608,0.9542134274408715,100,100,137,0000000000001000000000001001000101000010100000000001000000000000000000000000010100000000000000010000,sparse,False
8,0.9729711718763968,0.9455264078008095,0.9647995485050872,0.955550325745035,0.9387960091911555,100,100,137,0000000000000000011110100000000000000000000000000000010000000000010000010010000000000000000000000010,sparse,False
9,0.9603100178423424,0.9356728544838235,0.9814538950336535,0.9571874306577516,0.9329373530862847,100,100,137,0100001000000100111000000000000000000000000000000100010000000000000000000000000000100000011000010001,sparse,False
10,0.993261557848005,0.9861854996395834,0.9862187199222405,0.9776784587288873,0.9731393912242571,100,100,137,,sparse,True
