,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9895635863212137,0.9853974070945379,0.9988455359952018,0.9471608654532858,0.9444042983102343,100,100,126,0000010000000000000000000000000000010000000000000010010000000000101000000000000010011001000000000000,sparse,False
1,0.9926908780729596,0.9887108756986163,0.9988455359952018,0.9518027515406978,0.9450966256893479,100,100,126,0100000000000000000000000010000001000010000110100000010000010000000000001000000010000010000000100000,sparse,False
2,0.9938503571815773,0.985656215554725,0.9506720926870659,0.9392748155077424,0.9141994226150738,100,100,126,0000000000010000000000001000001000000000000000000000100000000000000000010000000010000100110010110000,sparse,False
3,0.990480870058033,0.9809389580358011,0.9709505944546686,0.9104546028843338,0.9197552339754519,100,100,126,0000000001000010000010000001110000000000000000000000000000100001010000000000100000000000000001000100,sparse,False
4,0.9912153142553433,0.9804691184977269,0.9765004687578241,0.934351009883262,0.9560323416001323,100,100,126,0000001000000000000001100001000000000000000010000000000000000100000000000000101000100001000000001010,sparse,False
5,0.9758560527267194,0.9751639710100019,0.9765004687578241,0.9520708420620126,0.9454350951228507,100,100,126,0000000100000000000000000000000000000001010000000000010000000000000000000001100000000000000000000000,sparse,False
6,0.993943704161508,0.9847053548383015,0.9974015885677396,0.9383910112674759,0.947376519917579,100,100,126,0000100001101000000000010100000000000010000000000000000000110000000000000000000010000000011000000000,sparse,False
7,0.9919590844438255,0.9848448712773622,0.9927744539878084,0.957185311676618,0.9481468903319179,100,100,126,0100000100100100000000000000000000000000100100000000000000000000100000000000000001011000000010000000,sparse,False
8,0.9931497595357435,0.9879755397069545,0.9814538950336535,0.951848221704491,0.9438134532457397,100,100,126,0000000000000000001000000010000000100000001010000000000000100000000000010000010010000000000011000001,sparse,False
9,0.9933029336793381,0.989217583139917,0.9814538950336535,0.9377033764582223,0.9593326988214024,100,100,126,0000000000000100000001011000001100000010000000000000000000000000010000010000000010000000000000001000,sparse,False
10,0.9989005698027443,0.9984842234207075,0.9936167534536142,0.976944529179924,0.9833109543526424,100,100,126,,sparse,True
