,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9910704829477477,0.9900515838823835,0.8267463724926178,0.9537718737161938,0.9757698037876896,100,100,17,1000001000000001000001010000000000000100000000000101001000001000010010000000000000000000001000000000,sparse,False
1,0.9948934768439622,0.9942616406996497,0.7219280948873623,0.9723356252454076,0.9795816550815699,100,100,17,1001000000000000000000100000000000000011100000000000000000000000001000100000000000000001000001010000,sparse,False
2,0.9923694327097264,0.9912016953810172,0.7601675029619657,0.9700963561634253,0.9706673230067729,100,100,17,0000100000000001000000000001000010000100000001000000000000000000000000000000010000101000000001000100,sparse,False
3,0.9980888449617735,0.9977937510478434,0.4689955935892812,0.9707617550087482,0.9811311085242154,100,100,17,0000000000000000001000000000000010000000000000000000100000000000000000000000000000000100000000100000,sparse,False
4,0.9939514744349003,0.9928122535108238,0.7414827399312737,0.9621805689365086,0.9746396657015338,100,100,17,0000000000001101000000000001000010000000010000000000000000000000010000000000000001001001000001000000,sparse,False
5,0.9908718281421623,0.9902615640234853,0.8414646362081757,0.9383689668277807,0.969357160727981,100,100,17,0001010100000100000010000000000000000000100100100100000000001000000000000000100000100000011000000000,sparse,False
6,0.9945999757813808,0.9933301283726144,0.6577047787442195,0.9439809112670542,0.9669802472567429,100,100,17,0000000000000000000000000100000001000000010010000010000001100000000000000001000000000001000000000000,sparse,False
7,0.9938758391029572,0.9929762779755302,0.7219280948873623,0.9625964605476454,0.9775685319700764,100,100,17,0000010000001000001000000000000000000000010100000001000010000000000000000000000000010000000100001000,sparse,False
8,0.9952041738922471,0.9944724771904103,0.6343095546405662,0.9647361159153903,0.97971032604418,100,100,17,0000000000100001000000000000000000000000000000001000100000000000100000001000000000000000000010010000,sparse,False
9,0.992472077582309,0.9922965077422741,0.904381457724494,0.9247129186082842,0.9762383266568034,100,100,17,1010000000000000001000100000101011000000010110000010010000000000011000000000000010000000000011000000,sparse,False
10,0.9942390448195069,0.9941813045479608,0.7433898602242521,0.9731240596831916,0.9891538110097526,100,100,17,,sparse,True
