,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.49991595816452794,0.49631299975075893,0.499915958164528,0.45637928825379026,0.0,100,100,42,0000000100010000000000000000110000000000000110000000100000010000000000000010001001000000000000000000,sparse,False
1,0.4689955935892814,0.44049407848734135,0.4689955935892812,0.44611463382168315,0.0,100,100,42,0100000000000000000000000000000000000000000000010000000000100000000000110000000100011001000010000000,sparse,False
2,0.5293608652873644,0.5247542047535441,0.5293608652873644,0.4934208041096476,0.0,100,100,42,1000000000000000000000000001001000000011000000000010000000000100000100000001010100000000000000100000,sparse,False
3,0.43646981706410287,0.42026638740279265,0.4364698170641029,0.4184542875466016,0.0,100,100,42,0000000000000000000000000000000000000010000000001001100000000000001000100000000100010000000000010000,sparse,False
4,0.49991595816452794,0.49348849323480465,0.499915958164528,0.44869026210753954,0.0,100,100,42,0000010010000000000000000000000100000001000000010000000000000000000010010000010011000000000000010000,sparse,False
5,0.4689955935892814,0.4660129851236099,0.4689955935892812,0.4336810831557003,0.0,100,100,42,0100000010000100000000000000110000000000000000000000001000000001000000000000000101000000000010000000,sparse,False
6,0.43646981706410287,0.43327298414965143,0.4364698170641029,0.42640180090929086,0.0,100,100,42,0010000010001000000100000000000000000100000000100001000000001000000000000000000001000000000000000000,sparse,False
7,0.5002104072357563,0.4966711534617043,0.499915958164528,0.5066537718438585,0.0,100,100,42,1000000000000000000000001001000000000000000100001000000100001001000000000000001000000000010000000011,sparse,False
8,0.43646981706410287,0.4316462906706687,0.4364698170641029,0.3390482050668551,0.0,100,100,42,0000100000000000001010000010000010000000000000000000000000000010000000000010000000000010000100000000,sparse,False
9,0.5293608652873644,0.5255405686775934,0.5293608652873644,0.46953375888740967,0.0,100,100,42,0000000011000010001000000001000000000000000000000001000100000001000000000000010011000000000010000000,sparse,False
10,0.4815795357709965,0.4804707661586125,0.4815485438118001,0.4787594513383415,0.1893422226097603,100,100,42,,sparse,True
