,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.0,0.0,0.36592365090022316,0.3641820451273659,0.3641820451273659,100,100,204,0000000000000001000000100000000000100000000000000000000000000100000001000000000000000000000000000110,sparse,False
1,0.0,0.0,0.4689955935892812,0.4592699523829736,0.4592699523829735,100,100,204,0100000100000000000000000000010000000000000000000000000001010000000000000010000000001101100000000000,sparse,False
2,0.0,0.0,0.4364698170641029,0.40726285021068875,0.40726285021068875,100,100,204,0000000000010000000000000000010000000000000000000000000000000001000101110000000000000000000010000001,sparse,False
3,0.0,0.0,0.4689955935892812,0.4043757021811753,0.40437570218117525,100,100,204,0000000000000000000000000000000001000000000000000000101000000000000000000100001010000010010000001100,sparse,False
4,0.0,0.0,0.5293608652873644,0.4956004504821323,0.4956004504821323,100,100,204,0100010000000000000000000000000000100000000000000100000001010000001000001000100100000100010000000000,sparse,False
5,0.0,0.0,0.36592365090022316,0.31701686887648983,0.31701686887648983,100,100,204,0000000000000000010000000000001010000000000000000000000000000001000010000000000000000100000010000000,sparse,False
6,0.0,0.0,0.32744491915447627,0.2379201018877699,0.2379201018877699,100,100,204,0000000000000000000000000000000000000000000010001000000000001000000000000000000110000100000000000000,sparse,False
7,0.0,0.0,0.4689955935892812,0.42435694262865553,0.4243569426286556,100,100,204,0000001110000000000000000000000000000000000010100000010000100010000000000000000000001010000000000000,sparse,False
8,0.0,0.0,0.584238811642856,0.49644912818341064,0.4964491281834107,100,100,204,0000000000000000000000001000100000100100001000000000000100000000000000100000111100000000100010001000,sparse,False
9,0.0,0.0,0.4364698170641029,0.445702548611215,0.445702548611215,100,100,204,0010000000000001000000000000100000000011000000000000000000000000110000000000000010000000000000000010,sparse,False
10,0.3675650864551737,0.3675650864551737,0.4496822131225001,0.4500364386009884,0.43022316836841346,100,100,204,,sparse,True
