,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0,0.0,0.36592365090022316,0.3641820451273659,0.3641820451273659,0000000000000001000000100000000000100000000000000000000000000100000001000000000000000000000000000110,ensemble
1,0.0,0.0,0.4689955935892812,0.4592699523829736,0.4592699523829735,0100000100000000000000000000010000000000000000000000000001010000000000000010000000001101100000000000,ensemble
2,0.0,0.0,0.4364698170641029,0.40726285021068875,0.40726285021068875,0000000000010000000000000000010000000000000000000000000000000001000101110000000000000000000010000001,ensemble
3,0.0,0.0,0.4689955935892812,0.4043757021811753,0.40437570218117525,0000000000000000000000000000000001000000000000000000101000000000000000000100001010000010010000001100,ensemble
4,0.0,0.0,0.5293608652873644,0.4956004504821323,0.4956004504821323,0100010000000000000000000000000000100000000000000100000001010000001000001000100100000100010000000000,ensemble
5,0.0,0.0,0.36592365090022316,0.31701686887648983,0.31701686887648983,0000000000000000010000000000001010000000000000000000000000000001000010000000000000000100000010000000,ensemble
6,0.0,0.0,0.32744491915447627,0.2379201018877699,0.2379201018877699,0000000000000000000000000000000000000000000010001000000000001000000000000000000110000100000000000000,ensemble
7,0.0,0.0,0.4689955935892812,0.42435694262865553,0.4243569426286556,0000001110000000000000000000000000000000000010100000010000100010000000000000000000001010000000000000,ensemble
8,0.0,0.0,0.584238811642856,0.49644912818341064,0.4964491281834107,0000000000000000000000001000100000100100001000000000000100000000000000100000111100000000100010001000,ensemble
9,0.0,0.0,0.4364698170641029,0.445702548611215,0.445702548611215,0010000000000001000000000000100000000011000000000000000000000000110000000000000010000000000000000010,ensemble
10,0.3675650864551737,0.3675650864551737,0.4496822131225001,0.4500364386009884,0.43022316836841346,,ergodic
11,0.3675650864551737,0.3675650864551737,0.004400381844380852,0.04482277954380076,0.025009509311225808,,complexity
