,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.00969517630750934,0.0,0.19439185783157623,0.11120784456263569,0.11120784456263569,100,100,232,0001001000010000000000000101001001000000001011000001000000000000000000000000010000000000000000000000,sparse,False
1,0.0064634508716728935,0.0,0.0,0.0,0.0,100,100,232,0000100000000000000000000010001000000100010000100000000000000000000000000000000000001000001000000000,sparse,False
2,0.006463450871672894,0.0,0.0,0.0,0.0,100,100,232,0000010000000000000100000001000000000000000000000000100000100000010000000000000100100000000000000000,sparse,False
3,0.006463450871672894,0.0,0.0,0.0,0.0,100,100,232,0010000000001000000000100000001000000010000000001000000000100000000000000000000100000000000000000000,sparse,False
4,0.009493719015009325,0.0,0.0,0.0,0.0,100,100,232,0000000000000000000000000000000100000001000000000100010001000000101010000100000000000000000000000000,sparse,False
5,0.00484758815375467,0.0,0.0,0.0,0.0,100,100,232,0000000000000000010001000000001000000000000000000000000000000000001000000001000000010000000000000000,sparse,False
6,0.004039656794795558,0.0,0.14144054254182067,0.1541704420644593,0.1541704420644593,100,100,232,0000100000000000000000000000000010000000000000000000000000000000000000000010010000010000000000001100,sparse,False
7,0.005655519512713782,0.0,0.24229218908241482,0.1752843090835336,0.17528430908353362,100,100,232,0000000001000001100000000000000100000000001100001000010000010000000000001000000000000000100000000000,sparse,False
8,0.010503107666468453,0.0,0.0,0.0,0.0,100,100,232,0000000101000010001010010000000001000000000000000001001000000000100000000000000000000000000000000001,sparse,False
9,0.007271382230632006,0.0,0.32744491915447627,0.2958598650934516,0.2958598650934516,100,100,232,0100000000000000000000001100000000000000100000000001000100000000010000000000000000001000000000001101,sparse,False
10,0.07271014154015024,0.06386744626965618,0.11236071009937676,0.0923160990479471,0.11553625210939586,100,100,232,,sparse,True
