,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.3276020072196483,0.04,0.9988455359952018,0.9755810259872464,0.9843865076298506,0000000100000000000000000000000000000000000000000000000100000000000000100100000000000000000100001100,ensemble
1,0.25726279371991667,0.06,0.9974015885677396,0.9833758033266549,0.9843865076298506,0000100000000000001000000000000000000000000000000001001000000000000100100010001000000100100000100000,ensemble
2,0.2938685566573911,0.06,0.9974015885677396,0.9821957975555267,0.9843865076298506,0000001000000001000100000000000000000000000000000000000000001000110000000001001000000000000100000000,ensemble
3,0.30989121974030825,0.06,0.9974015885677396,0.9827686509177447,0.9843865076298506,0000100001000000000000100000000000000000000000000000000001100000000010001001000000000000000000000000,ensemble
4,0.23230069963099725,0.02,0.9997114417528099,0.9841273521454248,0.9843865076298506,0010000000001000000010000000000010000000000000000001000000100000000000000000000000100010000000000000,ensemble
5,0.24167233875854546,0.1,0.9953784388202258,0.9734597927905793,0.984027286413859,1000000000000000000000010000010011010000100001000100010010000000000000100001100000100001000000000000,ensemble
6,0.2567964669239257,0.06,0.9974015885677396,0.9831798575643789,0.9843865076298506,0000000000001000001001000000000000010000100001000000000000000000000000001000000000110000011000000000,ensemble
7,0.2516592048512423,0.04,0.9988455359952018,0.9832530674059361,0.9843865076298506,0001100000000000000000100000000001000000000000000101000010000000000000000000010000000000000000000001,ensemble
8,0.2828137010738343,0.04,0.9988455359952018,0.983356795940393,0.9843865076298506,0000000000000100000000100000000000000000000000001100000010000000000000000000010000000010000000000000,ensemble
9,0.22198712079851518,0.08,0.9953784388202258,0.9750759049502281,0.9843865076298506,0000010000000000000000100010000000000100000001000000010000000000000000011000100110001000010001000010,ensemble
10,0.9341865473428874,0.9313562830791361,0.9978955271597411,0.9933911209295818,0.9960439195034069,,ergodic
11,0.6666011364054549,0.875356283079136,0.00023439899475874437,0.012753716071170373,0.011693333995155486,,complexity
