,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.23875946155927102,0.0,0.0,0.0,0.0,100,100,254,1100010100010000000000000000000000001000000000001000000000000100000000000000000000010000000000000000,sparse,False
1,0.3828891045522111,0.0,0.0,0.0,0.0,100,100,254,0000000000101000000000000000000000000000000100000000000000000000000001000000000000000000000000000000,sparse,False
2,0.19081698116998388,0.0,0.0,0.0,0.0,100,100,254,0000000000000100010000000100010001000100000000000010000100000001000000000000000000000010000000010000,sparse,False
3,0.23924559648171673,0.0,0.0,0.0,0.0,100,100,254,1000000001110000000000000000010000000000000000001010000000000000110000000100000000000000000000000000,sparse,False
4,0.3748793167153685,0.0,0.0,0.0,0.0,100,100,254,1000000000000000100000000000000000000010000000000000000000000000000000000000000000000000010000000010,sparse,False
5,0.25517031935903517,0.0,0.0,0.0,0.0,100,100,254,0000000000000000000000000000000000000100000000000010110010000010000010100000100000000001000000001100,sparse,False
6,0.18205435794316924,0.0,0.0,0.0,0.0,100,100,254,0000000010000000000100000010000000000010000011110000000000000000000010000100000000000000100010010000,sparse,False
7,0.2947614282828765,0.0,0.0,0.0,0.0,100,100,254,0000000000000001000000011000000000000000000000000000000000000000100000000000000010000010000000001000,sparse,False
8,0.22634850141928026,0.0,0.0,0.0,0.0,100,100,254,0000000000000000011000000010000000000100000001000110000001010000001000000000000000000000000000100000,sparse,False
9,0.39380078245668715,0.0,0.0,0.0,0.0,100,100,254,0000000000000001000000001000100000100000000000000000000000000000000000000000000000000000000001000001,sparse,False
10,0.31325930858136175,0.0,0.0,0.0,0.0,100,100,254,,sparse,True
