,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Timesteps,Cells,Rule,Initial,Init
0,0.9999175900036643,0.9998343365974616,0.9997114417528099,10000,200,30,00000110000000010111001000100000010100001000000000000000100000010000000000100000000000000000001000000000000000100000000000001100000001000000000010000000000000000000000000000001001001100000000000000100,sparse
1,0.9999344787613093,0.9998628594555989,0.9974015885677396,10000,200,30,00000000000100000000010000000000001010000000000000100010000000000000000000000001000000000000000000100000000000000010000100000000000000000000101000100000000000000000001001000000000000001000000010100000,sparse
2,0.9999245444333477,0.9998421864203787,0.9988455359952018,10000,200,30,00000000000000000000001000000000000000000000100000100000000000000000010110100001000000000100000000000110100101000000000001000000000000000001000000000000010000000100001101000000001000000000001000000000,sparse
3,0.9999267640831923,0.9998542471518027,0.9999278640456615,10000,200,30,00000100010000000000000000000000000000100010000000000000010000011000000000000000000000000000000000000000000010010000001000000000100000000000000001000000000000010000101000010001000000010011001000010000,sparse
4,0.9999310192356339,0.9998702025442422,0.9964625048848765,10000,200,30,00000000000000000100000001000000000000000000000000000100000000000000000000000010000000000100000001000000010000000000001100000000010000000000000000100000000000000000001000100000000000000000000000001010,sparse
5,0.9999407354193376,0.9998760607540572,0.9927744539878084,10000,200,30,00000000000000000000000000100000100100000000000000000000000001000001001000001000000100000000000000000000000000000000001000000000101000000100000000000000000000000010000000000100000000000000000000001100,sparse
6,0.9999387323694383,0.9998859244181304,0.9953784388202258,10000,200,30,01000000010000000000000000000000000100000000000000000000000100000000000000100100000000000010000000000000000000000000000001000010010000000000000000011000001000001000000000000000000110000000000000000000,sparse
7,0.9999318762757409,0.99988213709697,0.9964625048848765,10000,200,30,00100000000000000001100000000000000000101000011100000000000000000001000100000000000000000000000000010000000000000000000000000000000000000100010000000000000000000000001010000000000000000000000000000000,sparse
8,0.9999172743482287,0.9998459331258576,0.99819587904281,10000,200,30,00000011000000000100000100000000011000100010000001000001000000000000000000010000000001010000000010010000000000000000000000000001000000010010000000100100000000000000010000000000000000100000010010100000,sparse
9,0.999913415385225,0.9998477619616524,0.9953784388202258,10000,200,30,00000000000100001000000000000000100000000000000100001001000000100000000011000010010000100001000001001000000000001000000000100100000000000000000000001000000100000000000000000000000001000000000000000000,sparse
10,0.9999256704046863,0.9998531448909408,0.9912540071703689,10000,200,30,00000000000000000110100000010000000010000000000000000000000000000000000100000000000000001000010000000000000000000000000000010000001000000000000000000000000000000000000000000000001000000000000001000000,sparse
11,0.9999285876252499,0.9998505523431038,1.0,10000,200,30,00000000000000000000000000000000000001000000010000000000000100011000000000001000000000101000000000001100000000000000000000010001010000000000000001001000000000000000000000000000000000100000000000000000,sparse
12,0.9999268942211789,0.9998541330368247,0.9912540071703689,10000,200,30,00000000000000000000100000100100100000000000100000000000000000000000001001000100000000001100000001000000000000000000100011000010000000000001000000000000000000000100000000000000000000000000010000000000,sparse
13,0.9999264554918271,0.9998467047981481,0.9993506898146105,10000,200,30,00000000000001000000000000000000000100000000000001010000000000000000000000000010000000100000000000010000000000000001000000010000000000000000000000000000101001001000010000000000000000000000000001000001,sparse
14,0.9999186563656818,0.9998730512652133,0.9927744539878084,10000,200,30,00000000000000000010000100000000000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000100000000000000000010000000000000000000000000001000010000010000000,sparse
15,0.9999089807257926,0.9998521266865878,0.9953784388202258,10000,200,30,01000000000000000000000000000000000000000010000000000100100000000000000000000000100000000000001000000000001000011000001000011000000000000001000000000000000000000000000000000000000000000100000001000000,sparse
16,0.9999310909016677,0.9998530967397027,0.9877746553159469,10000,200,30,01000000000000000000000000000000001000100000000010000001100000010000000000000100000000010000000000000000000000000000000000011001000010000000000000010000000100000000100001010000000000001000000010000010,sparse
17,0.9999300039794572,0.9998373521318684,0.9912540071703689,10000,200,30,01000100010010000000000000000000000000000010000011000000000000000000000000000000001000000001000001000000010000000001000000000001010000100000000000010000110000000000000000000000000000100000000000000110,sparse
18,0.999939029147835,0.9998837700390234,0.9895875212220557,10000,200,30,00000000000000000100000000101100000100000000000000010000000000000000000100001000000000000110000101000001000010000000000000010001000000000000100000000000000001000000000000000000000000010000000000100000,sparse
19,0.9999328654830438,0.9998666725178512,0.9997114417528099,10000,200,30,00000000110010110010000000000000000000000100000000000000101000000000000000100000000000000010000000000000000000001001010010000000000110000000001001000000100000000000000010000000000000000000001000000000,sparse
